"country_code","country_full","brand","model","num_ads","total_ads"
6,"belgium","VW","T6 CALIFORNIA",47,316006
6,"belgium","AUDI","Q6",47,316006
6,"belgium","AUDI","S4",47,316006
6,"belgium","TOYOTA","HIGHLANDER",47,316006
6,"belgium","FIAT","IDEA",47,316006
6,"belgium","HONDA","ACCORD",47,316006
6,"belgium","MERCEDES_BENZ","EQA",47,316006
6,"belgium","MERCEDES_BENZ","GLK 220",47,316006
6,"belgium","BMW","328",47,316006
6,"belgium","BMW","335",46,316006
6,"belgium","FERRARI","488",46,316006
6,"belgium","SUZUKI","GRAND VITARA",46,316006
6,"belgium","BENTLEY","CONTINENTAL",45,316006
6,"belgium","FORD","OTHERS",45,316006
6,"belgium","MERCEDES_BENZ","SL 300",45,316006
6,"belgium","FERRARI","296",45,316006
6,"belgium","MITSUBISHI","CANTER",44,316006
6,"belgium","BMW","428",44,316006
6,"belgium","POLESTAR","4",43,316006
6,"belgium","MERCEDES_BENZ","CLS 350",43,316006
6,"belgium","JAGUAR","XK",43,316006
6,"belgium","VOLVO","V60 CROSS COUNTRY",43,316006
6,"belgium","BMW","M8",43,316006
6,"belgium","VW","OTHERS",43,316006
6,"belgium","OPEL","TIGRA",42,316006
6,"belgium","MG","MG3",42,316006
6,"belgium","MASERATI","QUATTROPORTE",42,316006
6,"belgium","MERCEDES_BENZ","280",42,316006
6,"belgium","MITSUBISHI","PAJERO",42,316006
6,"belgium","MERCEDES_BENZ","EQV 300",42,316006
6,"belgium","MAZDA","CX-80",41,316006
6,"belgium","LOTUS","ELETRE",41,316006
6,"belgium","VW","PASSAT CC",41,316006
6,"belgium","MINI","COUNTRYMAN S ALL4",41,316006
6,"belgium","CITROEN","SAXO",41,316006
6,"belgium","VW","ID.7",41,316006
6,"belgium","BMW","545",41,316006
6,"belgium","KIA","EV3",41,316006
6,"belgium","MERCEDES_BENZ","E 63 AMG",41,316006
6,"belgium","VW","T5 MULTIVAN",40,316006
6,"belgium","AUDI","RS5",40,316006
6,"belgium","CUPRA","TAVASCAN",40,316006
6,"belgium","FIAT","BRAVO",40,316006
6,"belgium","CITROEN","GSA",40,316006
6,"belgium","BYD","SEAL U",40,316006
6,"belgium","PEUGEOT","205",39,316006
6,"belgium","VOLVO","C70",39,316006
6,"belgium","TOYOTA","CAMRY",39,316006
6,"belgium","FIAT","FREEMONT",39,316006
6,"belgium","BENTLEY","BENTAYGA",39,316006
6,"belgium","MINI","OTHERS",39,316006
6,"belgium","AUDI","80",38,316006
6,"belgium","NISSAN","CABSTAR",38,316006
6,"belgium","CITROEN","XSARA",38,316006
6,"belgium","AUDI","SQ7",38,316006
6,"belgium","MERCEDES_BENZ","SL 350",38,316006
6,"belgium","FORD","TRANSIT BUS",38,316006
6,"belgium","FIAT","595 ABARTH",38,316006
6,"belgium","MERCEDES_BENZ","EQE 43",38,316006
6,"belgium","PORSCHE","356",38,316006
6,"belgium","BMW","125",37,316006
6,"belgium","JAGUAR","E-TYPE",37,316006
6,"belgium","HYUNDAI","OTHERS",37,316006
6,"belgium","MERCEDES_BENZ","V",37,316006
6,"belgium","SUZUKI","CELERIO",37,316006
6,"belgium","CITROEN","C4 AIRCROSS",37,316006
6,"belgium","MINI","COUNTRYMAN E",37,316006
6,"belgium","TOYOTA","STARLET",36,316006
6,"belgium","MERCEDES_BENZ","300",36,316006
6,"belgium","VW","LUPO",36,316006
6,"belgium","VW","BORA",36,316006
6,"belgium","BMW","128",36,316006
6,"belgium","NISSAN","NV300",36,316006
6,"belgium","MERCEDES_BENZ","GLC 63 AMG",36,316006
6,"belgium","MG","MARVEL R",35,316006
6,"belgium","ALFA_ROMEO","147",35,316006
6,"belgium","TOYOTA","CELICA",35,316006
6,"belgium","MERCEDES_BENZ","GLA 220",35,316006
6,"belgium","MERCEDES_BENZ","GLA 45 AMG",35,316006
6,"belgium","CHEVROLET","ORLANDO",34,316006
6,"belgium","MINI","COOPER SD COUNTRYMAN",34,316006
6,"belgium","HONDA","S 2000",34,316006
6,"belgium","JEEP","GLADIATOR",34,316006
6,"belgium","TOYOTA","OTHERS",34,316006
6,"belgium","BMW","Z4 M",34,316006
6,"belgium","SEAT","ALTEA",34,316006
6,"belgium","MERCEDES_BENZ","S 320",34,316006
6,"belgium","NISSAN","ALMERA",34,316006
6,"belgium","FERRARI","CALIFORNIA",33,316006
6,"belgium","PORSCHE","928",33,316006
6,"belgium","VW","T6.1 MULTIVAN",33,316006
6,"belgium","PEUGEOT","OTHERS",33,316006
6,"belgium","BYD","SEAL",33,316006
6,"belgium","MINI","COOPER SD",33,316006
6,"belgium","PEUGEOT","106",32,316006
6,"belgium","AUDI","S6",32,316006
6,"belgium","AUDI","TT RS",32,316006
6,"belgium","TOYOTA","SUPRA",32,316006
6,"belgium","OPEL","SIGNUM",32,316006
6,"belgium","ALPINA","B3",32,316006
6,"belgium","TOYOTA","LAND CRUISER PRADO",32,316006
6,"belgium","MINI","JOHN COOPER WORKS CLUBMAN",31,316006
6,"belgium","MERCEDES_BENZ","SL 63 AMG",31,316006
6,"belgium","BMW","550",31,316006
6,"belgium","MERCEDES_BENZ","GLE 450",31,316006
6,"belgium","MINI","COUNTRYMAN D",31,316006
6,"belgium","MERCEDES_BENZ","SLS",31,316006
6,"belgium","FORD","FOCUS C-MAX",31,316006
6,"belgium","ASTON_MARTIN","DB7",31,316006
6,"belgium","CHEVROLET","KALOS",30,316006
6,"belgium","TOYOTA","MR 2",30,316006
6,"belgium","MERCEDES_BENZ","B 160",30,316006
6,"belgium","MERCEDES_BENZ","ML 350",30,316006
6,"belgium","PEUGEOT","306",30,316006
6,"belgium","FORD","ESCORT",30,316006
6,"belgium","JAGUAR","XJS",30,316006
6,"belgium","HYUNDAI","MATRIX",30,316006
6,"belgium","MINI","ACEMAN",30,316006
6,"belgium","HONDA","E",29,316006
6,"belgium","FERRARI","348",29,316006
6,"belgium","MASERATI","GRANTURISMO",29,316006
6,"belgium","RENAULT","R 4",29,316006
6,"belgium","BMW","230",29,316006
6,"belgium","FERRARI","FF",29,316006
6,"belgium","MERCEDES_BENZ","EQB 350",29,316006
6,"belgium","MAZDA","CX-7",28,316006
6,"belgium","MERCEDES_BENZ","GLE 63 AMG",28,316006
6,"belgium","MINI","COOPER E",28,316006
6,"belgium","SUZUKI","WAGON R+",28,316006
6,"belgium","PEUGEOT","807",28,316006
6,"belgium","PEUGEOT","1007",28,316006
6,"belgium","VOLVO","EC40",28,316006
6,"belgium","BMW","M850",28,316006
6,"belgium","VOLVO","S80",28,316006
6,"belgium","BMW","620",27,316006
6,"belgium","JAGUAR","X-TYPE",27,316006
6,"belgium","JAGUAR","S-TYPE",27,316006
6,"belgium","MERCEDES_BENZ","A 140",27,316006
6,"belgium","MERCEDES_BENZ","T-CLASS",27,316006
6,"belgium","CITROEN","DS",27,316006
6,"belgium","MERCEDES_BENZ","GLB 35 AMG",27,316006
6,"belgium","BMW","2002",27,316006
6,"belgium","FERRARI","F430",27,316006
6,"belgium","RENAULT","RAFALE",27,316006
6,"belgium","MERCEDES_BENZ","GLS 350",27,316006
6,"belgium","VOLVO","V90 CROSS COUNTRY",27,316006
6,"belgium","BMW","Z3 M",26,316006
6,"belgium","TOYOTA","PRIUS+",26,316006
6,"belgium","MERCEDES_BENZ","X 250",26,316006
6,"belgium","TOYOTA","GR86",26,316006
6,"belgium","ASTON_MARTIN","DB12",26,316006
6,"belgium","CITROEN","C8",26,316006
6,"belgium","MG","OTHERS",26,316006
6,"belgium","BMW","523",26,316006
6,"belgium","FERRARI","F8 TRIBUTO",26,316006
6,"belgium","AUDI","SQ8",25,316006
6,"belgium","FERRARI","360",25,316006
6,"belgium","HYUNDAI","STARIA",25,316006
6,"belgium","RENAULT","FLUENCE",25,316006
6,"belgium","VW","CC",25,316006
6,"belgium","OPEL","OTHERS",25,316006
6,"belgium","BMW","1ER M COUP<U+00C9>",25,316006
6,"belgium","MERCEDES_BENZ","GLK 200",25,316006
6,"belgium","MERCEDES_BENZ","C 350",25,316006
6,"belgium","CITROEN","M<U+00C9>HARI",25,316006
6,"belgium","RENAULT","KANGOO Z.E.",25,316006
6,"belgium","MERCEDES_BENZ","GLB 220",24,316006
6,"belgium","MERCEDES_BENZ","CLC",24,316006
6,"belgium","VW","KARMANN GHIA",24,316006
6,"belgium","MINI","COOPER COUPE",24,316006
6,"belgium","BENTLEY","CONTINENTAL GTC",24,316006
6,"belgium","MERCEDES_BENZ","SL 560",24,316006
6,"belgium","VW","T5",24,316006
6,"belgium","LOTUS","EMIRA",24,316006
6,"belgium","MERCEDES_BENZ","B 170",24,316006
6,"belgium","MG","TF",24,316006
6,"belgium","FERRARI","SF90 STRADALE",24,316006
6,"belgium","NISSAN","NP300",23,316006
6,"belgium","MERCEDES_BENZ","SLK 250",23,316006
6,"belgium","MERCEDES_BENZ","X 350",23,316006
6,"belgium","BMW","435",23,316006
6,"belgium","BMW","850",23,316006
6,"belgium","DODGE","CHALLENGER",23,316006
6,"belgium","VW","LT",23,316006
6,"belgium","AUDI","RS E-TRON GT",23,316006
6,"belgium","MERCEDES_BENZ","EQT",23,316006
6,"belgium","CITROEN","E-C4 X",23,316006
6,"belgium","VW","T5 CARAVELLE",23,316006
6,"belgium","VW","T4",23,316006
6,"belgium","MERCEDES_BENZ","CLS 300",23,316006
6,"belgium","FERRARI","SF90 SPIDER",23,316006
6,"belgium","MERCEDES_BENZ","CLE 220",23,316006
6,"belgium","RENAULT","SYMBIOZ",22,316006
6,"belgium","BENTLEY","FLYING SPUR",22,316006
6,"belgium","MERCEDES_BENZ","GLB 250",22,316006
6,"belgium","ALFA_ROMEO","GT",22,316006
6,"belgium","ASTON_MARTIN","DBX",22,316006
6,"belgium","MINI","1300",22,316006
6,"belgium","AUDI","OTHERS",22,316006
6,"belgium","VW","T2",22,316006
6,"belgium","FERRARI","458",22,316006
6,"belgium","CHEVROLET","TRAX",22,316006
6,"belgium","JAGUAR","XK8",22,316006
6,"belgium","NISSAN","NV250",22,316006
6,"belgium","BMW","ACTIVE HYBRID 5",21,316006
6,"belgium","MINI","1000",21,316006
6,"belgium","MG","MGA",21,316006
6,"belgium","AUDI","S8",21,316006
6,"belgium","RENAULT","WIND",21,316006
6,"belgium","FIAT","BARCHETTA",21,316006
6,"belgium","RENAULT","OTHERS",21,316006
6,"belgium","NISSAN","GT-R",21,316006
6,"belgium","CITROEN","OTHERS",21,316006
6,"belgium","LAND_ROVER","SERIES",21,316006
6,"belgium","MITSUBISHI","OTHERS",20,316006
6,"belgium","BMW","760",20,316006
6,"belgium","SEAT","CORDOBA",20,316006
6,"belgium","VW","T3",20,316006
6,"belgium","PEUGEOT","406",20,316006
6,"belgium","LOTUS","EXIGE",20,316006
6,"belgium","MINI","COOPER C CABRIO",20,316006
6,"belgium","FERRARI","GTC4 LUSSO",20,316006
6,"belgium","TOYOTA","MIRAI",20,316006
6,"belgium","MERCEDES_BENZ","G",20,316006
6,"belgium","MERCEDES_BENZ","B 220",20,316006
6,"belgium","MERCEDES_BENZ","G 300",20,316006
6,"belgium","ALFA_ROMEO","GTV",20,316006
6,"belgium","OPEL","GT",20,316006
6,"belgium","CHEVROLET","AVALANCHE",20,316006
6,"belgium","BMW","M550",20,316006
6,"belgium","MERCEDES_BENZ","ML 280",20,316006
6,"belgium","MERCEDES_BENZ","GLE 500",20,316006
6,"belgium","MERCEDES_BENZ","SL 230",19,316006
6,"belgium","SUZUKI","BALENO",19,316006
6,"belgium","CITROEN","TRACTION",19,316006
6,"belgium","MERCEDES_BENZ","S 300",19,316006
6,"belgium","JAGUAR","XKR",19,316006
6,"belgium","HONDA","CR-Z",19,316006
6,"belgium","LAMBORGHINI","AVENTADOR",19,316006
6,"belgium","BMW","323",19,316006
6,"belgium","SEAT","EXEO",19,316006
6,"belgium","MASERATI","GRECALE",19,316006
6,"belgium","VW","T3 MULTIVAN",19,316006
6,"belgium","MAZDA","323",18,316006
6,"belgium","OPEL","OMEGA",18,316006
6,"belgium","FORD","TOURNEO",18,316006
6,"belgium","HONDA","INSIGHT",18,316006
6,"belgium","MERCEDES_BENZ","GLA 35 AMG",18,316006
6,"belgium","SUZUKI","SWACE",18,316006
6,"belgium","AUDI","CABRIOLET",18,316006
6,"belgium","VW","TAYRON",18,316006
6,"belgium","MERCEDES_BENZ","VARIO",18,316006
6,"belgium","MERCEDES_BENZ","EQS SUV",18,316006
6,"belgium","ALFA_ROMEO","4C",18,316006
6,"belgium","PORSCHE","914",18,316006
6,"belgium","BMW","Z1",17,316006
6,"belgium","MERCEDES_BENZ","250",17,316006
6,"belgium","MERCEDES_BENZ","EQA 350",17,316006
6,"belgium","MERCEDES_BENZ","ATEGO",17,316006
6,"belgium","CHEVROLET","SILVERADO",17,316006
6,"belgium","MERCEDES_BENZ","G 580",17,316006
6,"belgium","NISSAN","PATROL",17,316006
6,"belgium","FIAT","SEICENTO",17,316006
6,"belgium","MERCEDES_BENZ","GL 350",17,316006
6,"belgium","FORD","FOCUS CC",17,316006
6,"belgium","MERCEDES_BENZ","170",17,316006
6,"belgium","MG","MGF",17,316006
6,"belgium","MERCEDES_BENZ","230",17,316006
6,"belgium","VW","PASSAT ALLTRACK",17,316006
6,"belgium","BMW","M6",17,316006
6,"belgium","FIAT","500C ABARTH",16,316006
6,"belgium","MERCEDES_BENZ","SLC 180",16,316006
6,"belgium","HONDA","FR-V",16,316006
6,"belgium","MERCEDES_BENZ","GLE 43 AMG",16,316006
6,"belgium","PORSCHE","968",16,316006
6,"belgium","AUDI","S1",16,316006
6,"belgium","PORSCHE","930",16,316006
6,"belgium","MERCEDES_BENZ","SL 380",16,316006
6,"belgium","BMW","528",16,316006
6,"belgium","MERCEDES_BENZ","SLC 200",16,316006
6,"belgium","MITSUBISHI","ATTRAGE",16,316006
6,"belgium","VOLVO","240",16,316006
6,"belgium","HONDA","CRX",16,316006
6,"belgium","MINI","COOPER SD CABRIO",15,316006
6,"belgium","VW","T1",15,316006
6,"belgium","OPEL","AMPERA",15,316006
6,"belgium","MERCEDES_BENZ","S 450",15,316006
6,"belgium","MERCEDES_BENZ","CLS 320",15,316006
6,"belgium","BMW","635",15,316006
6,"belgium","MAZDA","DEMIO",15,316006
6,"belgium","RENAULT","GRAND MODUS",15,316006
6,"belgium","TOYOTA","GT86",15,316006
6,"belgium","BMW","214",15,316006
6,"belgium","MERCEDES_BENZ","SL 43 AMG",15,316006
6,"belgium","MERCEDES_BENZ","E 320",15,316006
6,"belgium","ALPINA","B5",15,316006
6,"belgium","FERRARI","F355",15,316006
6,"belgium","RENAULT","R 19",15,316006
6,"belgium","OPEL","KADETT",14,316006
6,"belgium","FERRARI","PUROSANGUE",14,316006
6,"belgium","FIAT","NEW PANDA",14,316006
6,"belgium","ALFA_ROMEO","75",14,316006
6,"belgium","VW","E-UP!",14,316006
6,"belgium","MERCEDES_BENZ","V 200",14,316006
6,"belgium","MERCEDES_BENZ","SLK",14,316006
6,"belgium","MERCEDES_BENZ","ML 320",14,316006
6,"belgium","MERCEDES_BENZ","CLE 300",14,316006
6,"belgium","MERCEDES_BENZ","G 400",14,316006
6,"belgium","AUDI","100",14,316006
6,"belgium","XPENG","P7",14,316006
6,"belgium","FERRARI","308",14,316006
6,"belgium","VW","T4 CALIFORNIA",14,316006
6,"belgium","KIA","STINGER",14,316006
6,"belgium","MINI","JCW COUNTRYMAN ALL4",13,316006
6,"belgium","MAXUS","EDELIVER 3",13,316006
6,"belgium","MERCEDES_BENZ","SL 55 AMG",13,316006
6,"belgium","HONDA","ZR-V",13,316006
6,"belgium","MINI","COOPER D PACEMAN",13,316006
6,"belgium","RENAULT","SPIDER",13,316006
6,"belgium","MERCEDES_BENZ","SL 450",13,316006
6,"belgium","JAGUAR","XJ6",13,316006
6,"belgium","JAGUAR","MK II",13,316006
6,"belgium","PORSCHE","924",13,316006
6,"belgium","TOYOTA","AVENSIS VERSO",13,316006
6,"belgium","VW","T5 CALIFORNIA",13,316006
6,"belgium","FERRARI","328",13,316006
6,"belgium","SUZUKI","SAMURAI",13,316006
6,"belgium","BMW","725",13,316006
6,"belgium","CITROEN","C-CROSSER",13,316006
6,"belgium","POLESTAR","3",13,316006
6,"belgium","ALFA_ROMEO","OTHERS",13,316006
6,"belgium","AUDI","SQ8 E-TRON",12,316006
6,"belgium","MERCEDES_BENZ","S 250",12,316006
6,"belgium","BYD","HAN",12,316006
6,"belgium","MERCEDES_BENZ","G 55 AMG",12,316006
6,"belgium","OPEL","SPEEDSTER",12,316006
6,"belgium","MERCEDES_BENZ","E 400",12,316006
6,"belgium","BYD","TANG",12,316006
6,"belgium","VW","GRAND CALIFORNIA",12,316006
6,"belgium","MERCEDES_BENZ","GLC 400",12,316006
6,"belgium","TOYOTA","PICNIC",12,316006
6,"belgium","BMW","728",12,316006
6,"belgium","ALFA_ROMEO","156",12,316006
6,"belgium","SEAT","LEON E-HYBRID",12,316006
6,"belgium","MERCEDES_BENZ","CLE 180",12,316006
6,"belgium","BMW","ACTIVE HYBRID 3",12,316006
6,"belgium","VOLVO","P1800",12,316006
6,"belgium","MITSUBISHI","CARISMA",12,316006
6,"belgium","MERCEDES_BENZ","E 280",12,316006
6,"belgium","MERCEDES_BENZ","CLK 220",12,316006
6,"belgium","HYUNDAI","VELOSTER",12,316006
6,"belgium","CHEVROLET","SUBURBAN",12,316006
6,"belgium","JAGUAR","SOVEREIGN",12,316006
6,"belgium","CHEVROLET","SSR",12,316006
6,"belgium","CHEVROLET","OTHERS",12,316006
6,"belgium","MINI","COOPER ROADSTER",11,316006
6,"belgium","ASTON_MARTIN","DB11",11,316006
6,"belgium","NISSAN","MURANO",11,316006
6,"belgium","HYUNDAI","COUPE",11,316006
6,"belgium","FORD","THUNDERBIRD",11,316006
6,"belgium","FERRARI","550",11,316006
6,"belgium","FERRARI","512",11,316006
6,"belgium","BMW","M1",11,316006
6,"belgium","FORD","STREETKA",11,316006
6,"belgium","MINI","COOPER SD CLUBMAN",11,316006
6,"belgium","FERRARI","TESTAROSSA",11,316006
6,"belgium","MINI","COOPER S ROADSTER",11,316006
6,"belgium","NISSAN","350Z",11,316006
6,"belgium","MAZDA","RX-8",11,316006
6,"belgium","AUDI","A2",11,316006
6,"belgium","MERCEDES_BENZ","CLK 320",11,316006
6,"belgium","VOLVO","XC70",11,316006
6,"belgium","MERCEDES_BENZ","S 280",11,316006
6,"belgium","BMW","123",11,316006
6,"belgium","VW","CORRADO",11,316006
6,"belgium","MERCEDES_BENZ","500",11,316006
6,"belgium","MERCEDES_BENZ","S 600",11,316006
6,"belgium","TOYOTA","PROACE MAX",11,316006
6,"belgium","HYUNDAI","ATOS",11,316006
6,"belgium","ALPINA","D5",10,316006
6,"belgium","SUZUKI","ACROSS",10,316006
6,"belgium","CITROEN","ACADIANE",10,316006
6,"belgium","MERCEDES_BENZ","E 450",10,316006
6,"belgium","MINI","COOPER S PACEMAN",10,316006
6,"belgium","CHEVROLET","NUBIRA",10,316006
6,"belgium","JEEP","CJ-7",10,316006
6,"belgium","MERCEDES_BENZ","E 43 AMG",10,316006
6,"belgium","VW","T7 CALIFORNIA",10,316006
6,"belgium","RENAULT","ALASKAN",10,316006
6,"belgium","ASTON_MARTIN","DB9",10,316006
6,"belgium","ALFA_ROMEO","33",10,316006
6,"belgium","RENAULT","GRAND ESPACE",10,316006
6,"belgium","DODGE","CHARGER",10,316006
6,"belgium","MERCEDES_BENZ","A 190",10,316006
6,"belgium","HYUNDAI","H 350",10,316006
6,"belgium","FIAT","SEDICI",10,316006
6,"belgium","MERCEDES_BENZ","CLK",10,316006
6,"belgium","MERCEDES_BENZ","EQE 500",10,316006
6,"belgium","MG","MIDGET",10,316006
6,"belgium","FERRARI","MONDIAL",10,316006
6,"belgium","MAXUS","DELIVER 9",10,316006
6,"belgium","TOYOTA","CARINA",10,316006
6,"belgium","NISSAN","300 ZX",10,316006
6,"belgium","MAXUS","OTHERS",9,316006
6,"belgium","HYUNDAI","INSTER",9,316006
6,"belgium","MERCEDES_BENZ","CL 500",9,316006
6,"belgium","FIAT","TOPOLINO",9,316006
6,"belgium","PEUGEOT","ION",9,316006
6,"belgium","BMW","ACTIVE HYBRID 7",9,316006
6,"belgium","ASTON_MARTIN","DB",9,316006
6,"belgium","MERCEDES_BENZ","SL 320",9,316006
6,"belgium","BMW","Z8",9,316006
6,"belgium","CITROEN","AX",9,316006
6,"belgium","ASTON_MARTIN","VANQUISH",9,316006
6,"belgium","LAMBORGHINI","GALLARDO",9,316006
6,"belgium","MERCEDES_BENZ","CE 230",9,316006
6,"belgium","JEEP","WILLYS",9,316006
6,"belgium","MERCEDES_BENZ","CLE 53 AMG",9,316006
6,"belgium","TOYOTA","4-RUNNER",9,316006
6,"belgium","HYUNDAI","GRAND SANTA FE",9,316006
6,"belgium","BMW","130",9,316006
6,"belgium","BMW","223",9,316006
6,"belgium","BENTLEY","BROOKLANDS",9,316006
6,"belgium","PORSCHE","OTHERS",9,316006
6,"belgium","FIAT","FULLBACK",9,316006
6,"belgium","ALFA_ROMEO","2000",9,316006
6,"belgium","FIAT","COUPE",9,316006
6,"belgium","CITROEN","XM",9,316006
6,"belgium","VW","T6 KOMBI",9,316006
6,"belgium","MERCEDES_BENZ","B 150",9,316006
6,"belgium","MERCEDES_BENZ","SLK 230",9,316006
6,"belgium","MERCEDES_BENZ","GLS 400",9,316006
6,"belgium","VW","T5 KOMBI",9,316006
6,"belgium","FORD","GRAND TOURNEO",9,316006
6,"belgium","VW","VENTO",9,316006
6,"belgium","FORD","F 100",9,316006
6,"belgium","MERCEDES_BENZ","B ELECTRIC DRIVE",9,316006
6,"belgium","FERRARI","296 GTB",9,316006
6,"belgium","ALFA_ROMEO","MONTREAL",9,316006
6,"belgium","LOTUS","EMEYA",8,316006
6,"belgium","ASTON_MARTIN","VIRAGE",8,316006
6,"belgium","PEUGEOT","4008",8,316006
6,"belgium","VOLVO","OTHERS",8,316006
6,"belgium","AUDI","COUPE",8,316006
6,"belgium","FORD","COURIER",8,316006
6,"belgium","FERRARI","246",8,316006
6,"belgium","NISSAN","SKYLINE",8,316006
6,"belgium","JAGUAR","XJR",8,316006
6,"belgium","LAMBORGHINI","MURCI<U+00C9>LAGO",8,316006
6,"belgium","SEAT","AROSA",8,316006
6,"belgium","ASTON_MARTIN","RAPIDE",8,316006
6,"belgium","MERCEDES_BENZ","CLK 240",8,316006
6,"belgium","HONDA","E:NY1",8,316006
6,"belgium","FIAT","CAMPAGNOLA",8,316006
6,"belgium","FORD","GT",8,316006
6,"belgium","NISSAN","200 SX",8,316006
6,"belgium","MINI","COOPER S COUPE",8,316006
6,"belgium","MERCEDES_BENZ","SL 250",8,316006
6,"belgium","HONDA","PRELUDE",8,316006
6,"belgium","NISSAN","TERRANO",8,316006
6,"belgium","MERCEDES_BENZ","E 500",8,316006
6,"belgium","RENAULT","KANGOO E-TECH",8,316006
6,"belgium","VOLVO","AMAZON",8,316006
6,"belgium","MERCEDES_BENZ","CE 200",8,316006
6,"belgium","MASERATI","4200",8,316006
6,"belgium","MERCEDES_BENZ","E 230",8,316006
6,"belgium","MERCEDES_BENZ","CLK 230",8,316006
6,"belgium","DACIA","BIGSTER",8,316006
6,"belgium","FORD","SIERRA",8,316006
6,"belgium","NISSAN","PRIMERA",8,316006
6,"belgium","PEUGEOT","504",8,316006
6,"belgium","MASERATI","3200",7,316006
6,"belgium","MERCEDES_BENZ","CLK 270",7,316006
6,"belgium","BENTLEY","AZURE",7,316006
6,"belgium","MERCEDES_BENZ","260",7,316006
6,"belgium","CITROEN","C6",7,316006
6,"belgium","BMW","650",7,316006
6,"belgium","MAZDA","B SERIES",7,316006
6,"belgium","AUDI","QUATTRO",7,316006
6,"belgium","CITROEN","DYANE",7,316006
6,"belgium","FIAT","128",7,316006
6,"belgium","MASERATI","SPYDER",7,316006
6,"belgium","MERCEDES_BENZ","240",7,316006
6,"belgium","FORD","CUSTOMLINE",7,316006
6,"belgium","DODGE","JOURNEY",7,316006
6,"belgium","ALFA_ROMEO","ALFETTA",7,316006
6,"belgium","PEUGEOT","607",7,316006
6,"belgium","FERRARI","400",7,316006
6,"belgium","VW","BUGGY",7,316006
6,"belgium","JAGUAR","OTHERS",7,316006
6,"belgium","FIAT","STILO",7,316006
6,"belgium","MERCEDES_BENZ","SL 600",7,316006
6,"belgium","VW","POLO R WRC",7,316006
6,"belgium","HYUNDAI","H 200",7,316006
6,"belgium","MERCEDES_BENZ","W 114/115 STRICH-ACHT",7,316006
6,"belgium","PEUGEOT","4007",7,316006
6,"belgium","TESLA","ROADSTER",7,316006
6,"belgium","MERCEDES_BENZ","350",7,316006
6,"belgium","MERCEDES_BENZ","CE 300",7,316006
6,"belgium","MERCEDES_BENZ","CLS 63 AMG",7,316006
6,"belgium","JAGUAR","XJSC",7,316006
6,"belgium","FORD","ECONOLINE",7,316006
6,"belgium","NISSAN","OTHERS",7,316006
6,"belgium","NISSAN","SUNNY",7,316006
6,"belgium","HYUNDAI","SONATA",7,316006
6,"belgium","LOTUS","ELAN",7,316006
6,"belgium","VW","CROSS GOLF",7,316006
6,"belgium","FERRARI","612",7,316006
6,"belgium","FIAT","X 1/9",6,316006
6,"belgium","VW","T3 CALIFORNIA",6,316006
6,"belgium","MG","TD",6,316006
6,"belgium","CHEVROLET","EXPRESS",6,316006
6,"belgium","DODGE","VIPER",6,316006
6,"belgium","NISSAN","370Z",6,316006
6,"belgium","RENAULT","SUPER 5",6,316006
6,"belgium","CITROEN","XANTIA",6,316006
6,"belgium","OPEL","REKORD",6,316006
6,"belgium","JAGUAR","XJ8",6,316006
6,"belgium","MAXUS","T90",6,316006
6,"belgium","MINI","JOHN COOPER WORKS ROADSTER",6,316006
6,"belgium","MERCEDES_BENZ","R 300",6,316006
6,"belgium","MERCEDES_BENZ","CL 200",6,316006
6,"belgium","VW","PHAETON",6,316006
6,"belgium","BMW","735",6,316006
