"country_code","country_full","brand","model","num_ads","total_ads"
0,"Denmark","PORSCHE","TAYCAN 4",96,338356
0,"Denmark","CITROEN","<U+00CB>-C3",96,338356
0,"Denmark","TOYOTA","YARIS VERSO",96,338356
0,"Denmark","RENAULT","CLIO II",95,338356
0,"Denmark","MERCEDES_BENZ","GLA200",95,338356
0,"Denmark","FIAT","500L",94,338356
0,"Denmark","HONDA","E:NY1",94,338356
0,"Denmark","HONDA","HR-V",94,338356
0,"Denmark","BMW","525D",92,338356
0,"Denmark","VOLVO","V40 CC",91,338356
0,"Denmark","CITROEN","XSARA PICASSO",90,338356
0,"Denmark","MERCEDES_BENZ","ML350",90,338356
0,"Denmark","MINI","CLUBMAN COOPER",89,338356
0,"Denmark","SEAT","ALTEA",89,338356
0,"Denmark","VW","CARAVELLE",88,338356
0,"Denmark","BMW","318D",88,338356
0,"Denmark","FIAT","PUNTO EVO",87,338356
0,"Denmark","FORD","RANGER",85,338356
0,"Denmark","OPEL","GRANDLAND-E",85,338356
0,"Denmark","BMW","330I",84,338356
0,"Denmark","MERCEDES_BENZ","GLK220",84,338356
0,"Denmark","MINI","ONE",83,338356
0,"Denmark","MINI","COOPER E",83,338356
0,"Denmark","BMW","Z4",83,338356
0,"Denmark","VW","GOLF IV",83,338356
0,"Denmark","TOYOTA","COROLLA VERSO",83,338356
0,"Denmark","DACIA","LOGAN STEPWAY",81,338356
0,"Denmark","TOYOTA","PROACE VERSO",81,338356
0,"Denmark","CITROEN","<U+00CB>-BERLINGO",80,338356
0,"Denmark","AUDI","E-TRON S",80,338356
0,"Denmark","MERCEDES_BENZ","GLC300 E",80,338356
0,"Denmark","SAAB","9-5",80,338356
0,"Denmark","VOLVO","S80",80,338356
0,"Denmark","MERCEDES_BENZ","GLE350 D",79,338356
0,"Denmark","BMW","X2",79,338356
0,"Denmark","MERCEDES_BENZ","GLB200 D",79,338356
0,"Denmark","FORD","FUSION",79,338356
0,"Denmark","BMW","520I",77,338356
0,"Denmark","XPENG","P7",77,338356
0,"Denmark","DODGE","RAM 1500",76,338356
0,"Denmark","HONDA","ACCORD",76,338356
0,"Denmark","HYUNDAI","IX20",76,338356
0,"Denmark","VW","SCIROCCO",75,338356
0,"Denmark","BMW","325I",75,338356
0,"Denmark","FORD","TRANSIT CONNECT",74,338356
0,"Denmark","MERCEDES_BENZ","EQS450+",74,338356
0,"Denmark","RENAULT","ARKANA",74,338356
0,"Denmark","MERCEDES_BENZ","B180 D",74,338356
0,"Denmark","HYUNDAI","SANTA FE",74,338356
0,"Denmark","MERCEDES_BENZ","CLA220 D",73,338356
0,"Denmark","MERCEDES_BENZ","E350 D",73,338356
0,"Denmark","DACIA","JOGGER",73,338356
0,"Denmark","JAGUAR","XF",72,338356
0,"Denmark","LYNK_AND_CO","01",72,338356
0,"Denmark","MERCEDES_BENZ","CLS350",71,338356
0,"Denmark","TOYOTA","LAND CRUISER",71,338356
0,"Denmark","MERCEDES_BENZ","A220 D",69,338356
0,"Denmark","FIAT","500X",69,338356
0,"Denmark","TOYOTA","PRIUS",68,338356
0,"Denmark","OPEL","VIVARO",68,338356
0,"Denmark","JEEP","RENEGADE",67,338356
0,"Denmark","MERCEDES_BENZ","SLK200",66,338356
0,"Denmark","BMW","330D",66,338356
0,"Denmark","BMW","M135I",64,338356
0,"Denmark","MERCEDES_BENZ","E250",64,338356
0,"Denmark","PEUGEOT","PARTNER TEPEE",64,338356
0,"Denmark","NISSAN","NAVARA",64,338356
0,"Denmark","PEUGEOT","RIFTER",64,338356
0,"Denmark","VOLVO","C30",63,338356
0,"Denmark","OPEL","ZAFIRA-E LIFE",63,338356
0,"Denmark","MERCEDES_BENZ","GLC250 D",63,338356
0,"Denmark","MERCEDES_BENZ","C43",63,338356
0,"Denmark","MITSUBISHI","LANCER",63,338356
0,"Denmark","RENAULT","MEGANE II",63,338356
0,"Denmark","SMART","FORFOUR",62,338356
0,"Denmark","PORSCHE","911",61,338356
0,"Denmark","ALFA_ROMEO","JUNIOR",61,338356
0,"Denmark","LEXUS","NX450H+",61,338356
0,"Denmark","VOLVO","EX90",61,338356
0,"Denmark","TOYOTA","PROACE",60,338356
0,"Denmark","VOLVO","S90",60,338356
0,"Denmark","MERCEDES_BENZ","A220",60,338356
0,"Denmark","VW","JETTA",60,338356
0,"Denmark","RENAULT","TRAFIC T29",59,338356
0,"Denmark","BYD","SEAL U",59,338356
0,"Denmark","BMW","225E",59,338356
0,"Denmark","TOYOTA","HILUX",59,338356
0,"Denmark","BMW","220D",59,338356
0,"Denmark","MERCEDES_BENZ","V250 D",59,338356
0,"Denmark","CITROEN","<U+00CB>-SPACETOURER",58,338356
0,"Denmark","VW","AMAROK",58,338356
0,"Denmark","OPEL","GRANDLAND",58,338356
0,"Denmark","MERCEDES_BENZ","C300",58,338356
0,"Denmark","SUZUKI","WAGON R+",58,338356
0,"Denmark","JAGUAR","XE",58,338356
0,"Denmark","NISSAN","QASHQAI+2",58,338356
0,"Denmark","BMW","120I",58,338356
0,"Denmark","MINI","COUNTRYMAN E",57,338356
0,"Denmark","BMW","335I",56,338356
0,"Denmark","PORSCHE","MACAN S",56,338356
0,"Denmark","MERCEDES_BENZ","EQE350+ SUV",56,338356
0,"Denmark","HYUNDAI","SONATA",56,338356
0,"Denmark","ALFA_ROMEO","MITO",56,338356
0,"Denmark","BMW","318I",56,338356
0,"Denmark","MERCEDES_BENZ","EQE300 SUV",55,338356
0,"Denmark","MERCEDES_BENZ","A160",55,338356
0,"Denmark","OPEL","AGILA",55,338356
0,"Denmark","BMW","Z3",54,338356
0,"Denmark","CITROEN","C5 X",54,338356
0,"Denmark","BMW","420I",54,338356
0,"Denmark","NISSAN","PULSAR",54,338356
0,"Denmark","MITSUBISHI","ECLIPSE CROSS",53,338356
0,"Denmark","VW","TIGUAN ALLSPACE",53,338356
0,"Denmark","MERCEDES_BENZ","GLC350 D",53,338356
0,"Denmark","FIAT","QUBO",52,338356
0,"Denmark","CHEVROLET","NUBIRA",52,338356
0,"Denmark","CHEVROLET","CORVETTE",52,338356
0,"Denmark","BMW","530I",51,338356
0,"Denmark","BMW","535D",51,338356
0,"Denmark","HYUNDAI","INSTER",51,338356
0,"Denmark","ALFA_ROMEO","STELVIO",51,338356
0,"Denmark","SUBARU","OUTBACK",51,338356
0,"Denmark","MERCEDES_BENZ","C250",51,338356
0,"Denmark","VOLVO","XC70",51,338356
0,"Denmark","BMW","I7",50,338356
0,"Denmark","PORSCHE","MACAN",50,338356
0,"Denmark","MERCEDES_BENZ","B250 E",50,338356
0,"Denmark","KIA","CARENS",50,338356
0,"Denmark","PEUGEOT","EXPERT",50,338356
0,"Denmark","CITROEN","JUMPY",50,338356
0,"Denmark","MERCEDES_BENZ","VITO 116",50,338356
0,"Denmark","TOYOTA","COROLLA SPORTSVAN",49,338356
0,"Denmark","HONDA","E",49,338356
0,"Denmark","CITROEN","C4 SPACETOURER",49,338356
0,"Denmark","MERCEDES_BENZ","GLB220 D",49,338356
0,"Denmark","MERCEDES_BENZ","C350 E",49,338356
0,"Denmark","MERCEDES_BENZ","C300 D",49,338356
0,"Denmark","VW","LUPO",49,338356
0,"Denmark","MAXUS","EUNIQ5",48,338356
0,"Denmark","LAND_ROVER","DISCOVERY SPORT",48,338356
0,"Denmark","AUDI","S3",48,338356
0,"Denmark","AUDI","RS E-TRON GT",48,338356
0,"Denmark","BMW","316D",47,338356
0,"Denmark","PORSCHE","TAYCAN TURBO",46,338356
0,"Denmark","CHEVROLET","MATIZ",46,338356
0,"Denmark","MERCEDES_BENZ","GLB200",46,338356
0,"Denmark","HONDA","FR-V",46,338356
0,"Denmark","MINI","COUNTRYMAN COOPER",45,338356
0,"Denmark","ALFA_ROMEO","GIULIA",45,338356
0,"Denmark","MERCEDES_BENZ","EQS580",45,338356
0,"Denmark","VOLVO","V60 CC",45,338356
0,"Denmark","AUDI","A8",45,338356
0,"Denmark","NISSAN","PIXO",44,338356
0,"Denmark","MERCEDES_BENZ","GLA200 D",44,338356
0,"Denmark","VW","GOLF III",44,338356
0,"Denmark","JAGUAR","F-PACE",44,338356
0,"Denmark","BMW","220I",43,338356
0,"Denmark","SMART","#1",43,338356
0,"Denmark","MERCEDES_BENZ","ML320",43,338356
0,"Denmark","MERCEDES_BENZ","GLA250",43,338356
0,"Denmark","BMW","X4",43,338356
0,"Denmark","RENAULT","ESPACE",43,338356
0,"Denmark","MINI","COUNTRYMAN SE",43,338356
0,"Denmark","RENAULT","AUSTRAL",43,338356
0,"Denmark","PORSCHE","CAYENNE S",43,338356
0,"Denmark","MERCEDES_BENZ","B220 D",42,338356
0,"Denmark","FORD","TRANSIT CUSTOM KOMBI 310S",42,338356
0,"Denmark","MERCEDES_BENZ","E400",42,338356
0,"Denmark","FORD","FOCUS C-MAX",42,338356
0,"Denmark","PEUGEOT","406",42,338356
0,"Denmark","BMW","320E",42,338356
0,"Denmark","PORSCHE","911 CARRERA",41,338356
0,"Denmark","BMW","X6",41,338356
0,"Denmark","BMW","M3",41,338356
0,"Denmark","HYUNDAI","I20 ACTIVE CROSS",41,338356
0,"Denmark","MERCEDES_BENZ","C63",40,338356
0,"Denmark","MERCEDES_BENZ","GLA220 D",40,338356
0,"Denmark","PORSCHE","PANAMERA 4",40,338356
0,"Denmark","SKODA","YETI",40,338356
0,"Denmark","AUDI","S5",40,338356
0,"Denmark","NISSAN","PRIMERA",39,338356
0,"Denmark","FORD","F-150",39,338356
0,"Denmark","LAND_ROVER","RANGE ROVER",39,338356
0,"Denmark","MERCEDES_BENZ","E300",39,338356
0,"Denmark","VW","EOS",39,338356
0,"Denmark","OPEL","COMBO-E LIFE",38,338356
0,"Denmark","BMW","316I",38,338356
0,"Denmark","SUZUKI","SWACE",38,338356
0,"Denmark","BMW","523I",38,338356
0,"Denmark","DACIA","DOKKER",38,338356
0,"Denmark","MINI","CLUBMAN COOPER S",37,338356
0,"Denmark","RENAULT","SCENIC II",37,338356
0,"Denmark","FORD","ESCORT",37,338356
0,"Denmark","DACIA","LODGY STEPWAY",36,338356
0,"Denmark","TOYOTA","CAMRY",36,338356
0,"Denmark","MERCEDES_BENZ","EQE43",36,338356
0,"Denmark","MINI","ACEMAN SE",36,338356
0,"Denmark","NISSAN","ALMERA",35,338356
0,"Denmark","TOYOTA","URBAN CRUISER",35,338356
0,"Denmark","AUDI","SQ7",34,338356
0,"Denmark","SERES","3",33,338356
0,"Denmark","MERCEDES_BENZ","SLK230",33,338356
0,"Denmark","MG","CYBERSTER",33,338356
0,"Denmark","BMW","525I",33,338356
0,"Denmark","MG","HS",33,338356
0,"Denmark","CHEVROLET","LACETTI",33,338356
0,"Denmark","MERCEDES_BENZ","E320",32,338356
0,"Denmark","SKODA","YETI OUTDOOR",32,338356
0,"Denmark","MERCEDES_BENZ","S350",32,338356
0,"Denmark","VW","CADDY MAXI",32,338356
0,"Denmark","FORD","KA+",32,338356
0,"Denmark","PORSCHE","MACAN TURBO",32,338356
0,"Denmark","MERCEDES_BENZ","A45",31,338356
0,"Denmark","SUBARU","XV",31,338356
0,"Denmark","MERCEDES_BENZ","GLC350 E",31,338356
0,"Denmark","ALFA_ROMEO","159",31,338356
0,"Denmark","MERCEDES_BENZ","A250",31,338356
0,"Denmark","VOYAH","FREE",31,338356
0,"Denmark","HONGQI","EHS7",31,338356
0,"Denmark","CHEVROLET","ORLANDO",30,338356
0,"Denmark","BYD","SEALION 7",30,338356
0,"Denmark","AUDI","A6 ALLROAD",30,338356
0,"Denmark","MERCEDES_BENZ","190 E",30,338356
0,"Denmark","RENAULT","LAGUNA III",30,338356
0,"Denmark","MERCEDES_BENZ","S500",30,338356
0,"Denmark","MERCEDES_BENZ","CLK320",30,338356
0,"Denmark","MERCEDES_BENZ","CLA250+",30,338356
0,"Denmark","MG","MGS5",30,338356
0,"Denmark","MERCEDES_BENZ","SL500",30,338356
0,"Denmark","MERCEDES_BENZ","GLC43",30,338356
0,"Denmark","BMW","M5",29,338356
0,"Denmark","KIA","SOUL",29,338356
0,"Denmark","RENAULT","KANGOO",29,338356
0,"Denmark","MERCEDES_BENZ","EQE500 SUV",29,338356
0,"Denmark","BYD","TANG",29,338356
0,"Denmark","KGM","TORRES EVX",29,338356
0,"Denmark","MERCEDES_BENZ","V220 D",28,338356
0,"Denmark","RENAULT","GRAND SCENIC II",28,338356
0,"Denmark","HYUNDAI","ATOS",28,338356
0,"Denmark","PEUGEOT","1007",28,338356
0,"Denmark","SMART","FORTWO CABRIO",28,338356
0,"Denmark","PEUGEOT","RCZ",28,338356
0,"Denmark","MERCEDES_BENZ","E300 D",27,338356
0,"Denmark","PORSCHE","911 CARRERA 4S",27,338356
0,"Denmark","BMW","325D",27,338356
0,"Denmark","CITROEN","DS4",27,338356
0,"Denmark","VW","CC",27,338356
0,"Denmark","AUDI","S4",27,338356
0,"Denmark","TOYOTA","IQ",27,338356
0,"Denmark","CITROEN","<U+00CB>-C3 AIRCROSS",27,338356
0,"Denmark","OPEL","FRONTERA",26,338356
0,"Denmark","BMW","M550D",26,338356
0,"Denmark","FIAT","DOBL<U+00D2> CARGO",26,338356
0,"Denmark","FIAT","DOBL<U+00D2>",26,338356
0,"Denmark","BMW","540I",26,338356
0,"Denmark","MAZDA","CX-80",26,338356
0,"Denmark","BMW","328I",26,338356
0,"Denmark","BMW","428I",26,338356
0,"Denmark","PEUGEOT","E-RIFTER",26,338356
0,"Denmark","MERCEDES_BENZ","C400",26,338356
0,"Denmark","MERCEDES_BENZ","CLA250",26,338356
0,"Denmark","FORD","TRANSIT CUSTOM KOMBI 320S",25,338356
0,"Denmark","BMW","430I",25,338356
0,"Denmark","JEEP","GRAND CHEROKEE",25,338356
0,"Denmark","FIAT","500L WAGON",25,338356
0,"Denmark","FIAT","BRAVO",25,338356
0,"Denmark","FIAT","500L LIVING",25,338356
0,"Denmark","SUBARU","SOLTERRA",25,338356
0,"Denmark","BMW","435I",25,338356
0,"Denmark","MERCEDES_BENZ","CITAN 109",25,338356
0,"Denmark","PEUGEOT","E-TRAVELLER",25,338356
0,"Denmark","AUDI","Q8",25,338356
0,"Denmark","FORD","TRANSIT COURIER",25,338356
0,"Denmark","MERCEDES_BENZ","B220",25,338356
0,"Denmark","TOYOTA","PROACE CITY VERSO",25,338356
0,"Denmark","PORSCHE","BOXSTER S",25,338356
0,"Denmark","OPEL","KADETT",25,338356
0,"Denmark","MERCEDES_BENZ","EQS450 SUV",24,338356
0,"Denmark","LAND_ROVER","DEFENDER 110",24,338356
0,"Denmark","MERCEDES_BENZ","EQS450+ SUV",24,338356
0,"Denmark","JAC","E-JS4",24,338356
0,"Denmark","BMW","216I",23,338356
0,"Denmark","ABARTH","500E",23,338356
0,"Denmark","LAND_ROVER","DEFENDER 90",23,338356
0,"Denmark","MERCEDES_BENZ","CLA220",23,338356
0,"Denmark","LAND_ROVER","RANGE ROVER VELAR",23,338356
0,"Denmark","POLESTAR","3",23,338356
0,"Denmark","MERCEDES_BENZ","CLK200",22,338356
0,"Denmark","CITROEN","C4 X",22,338356
0,"Denmark","PEUGEOT","408",22,338356
0,"Denmark","ALFA_ROMEO","SPIDER",22,338356
0,"Denmark","MASERATI","GRECALE",22,338356
0,"Denmark","CITROEN","DS5",22,338356
0,"Denmark","FORD","TOURNEO CUSTOM 340L",22,338356
0,"Denmark","ALFA_ROMEO","156",22,338356
0,"Denmark","JEEP","WRANGLER",22,338356
0,"Denmark","PEUGEOT","BIPPER",22,338356
0,"Denmark","CHRYSLER","PT CRUISER",22,338356
0,"Denmark","MERCEDES_BENZ","E43",22,338356
0,"Denmark","MERCEDES_BENZ","GLK350",22,338356
0,"Denmark","MAXUS","ET90",22,338356
0,"Denmark","VW","GOLF II",21,338356
0,"Denmark","CHEVROLET","CAMARO",21,338356
0,"Denmark","OPEL","COMBO",21,338356
0,"Denmark","MERCEDES_BENZ","GLC300",21,338356
0,"Denmark","MERCEDES_BENZ","E280",21,338356
0,"Denmark","VW","POLO CROSS",21,338356
0,"Denmark","VOLVO","850",21,338356
0,"Denmark","AUDI","A2",21,338356
0,"Denmark","SUZUKI","ACROSS",21,338356
0,"Denmark","FORD","TRANSIT CUSTOM KOMBI 320L",21,338356
0,"Denmark","VW","GOLF I",21,338356
0,"Denmark","RENAULT","KANGOO MAXI",21,338356
0,"Denmark","LEXUS","RZ450E",20,338356
0,"Denmark","VOLVO","V90 CC",20,338356
0,"Denmark","RENAULT","4 E-TECH",20,338356
0,"Denmark","AUDI","A4 ALLROAD",20,338356
0,"Denmark","MERCEDES_BENZ","VIANO",20,338356
0,"Denmark","MERCEDES_BENZ","GLB250",20,338356
0,"Denmark","BMW","330CI",20,338356
0,"Denmark","VW","PASSAT CC",20,338356
0,"Denmark","MERCEDES_BENZ","V300 D",20,338356
0,"Denmark","MERCEDES_BENZ","EQS350",20,338356
0,"Denmark","TOYOTA","CELICA",20,338356
0,"Denmark","BMW","528I",20,338356
0,"Denmark","JAGUAR","S-TYPE",20,338356
0,"Denmark","FORD","TRANSIT CUSTOM 300L",20,338356
0,"Denmark","CITROEN","C2",20,338356
0,"Denmark","RENAULT","TRAFIC T27",19,338356
0,"Denmark","MERCEDES_BENZ","C350",19,338356
0,"Denmark","MERCEDES_BENZ","GLC63",19,338356
0,"Denmark","AUDI","S6",19,338356
0,"Denmark","JAGUAR","XJ",19,338356
0,"Denmark","FORD","EDGE",19,338356
0,"Denmark","PORSCHE","CAYENNE TURBO",19,338356
0,"Denmark","RENAULT","MEGANE I",19,338356
0,"Denmark","MERCEDES_BENZ","E500",19,338356
0,"Denmark","MINI","COUNTRYMAN COOPER S",18,338356
0,"Denmark","SEAT","CORDOBA",18,338356
0,"Denmark","JEEP","WRANGLER UNLIMITED",18,338356
0,"Denmark","PORSCHE","911 CARRERA S",18,338356
0,"Denmark","VOLVO","C70",18,338356
0,"Denmark","MERCEDES_BENZ","CL500",18,338356
0,"Denmark","FORD","TRANSIT CUSTOM 270S",18,338356
0,"Denmark","NISSAN","E-NV200",18,338356
0,"Denmark","JAGUAR","E-PACE",17,338356
0,"Denmark","OPEL","CASCADA",17,338356
0,"Denmark","MERCEDES_BENZ","S580 E",17,338356
0,"Denmark","MG","B",17,338356
0,"Denmark","ISUZU","D-MAX",17,338356
0,"Denmark","HONGQI","EH7",17,338356
0,"Denmark","CHEVROLET","EPICA",17,338356
0,"Denmark","MINI","ACEMAN E",17,338356
0,"Denmark","CHRYSLER","GRAND VOYAGER",17,338356
0,"Denmark","MERCEDES_BENZ","GLC300 D",17,338356
0,"Denmark","MERCEDES_BENZ","E63",16,338356
0,"Denmark","LAND_ROVER","FREELANDER",16,338356
0,"Denmark","MERCEDES_BENZ","ML63",16,338356
0,"Denmark","OPEL","TIGRA",16,338356
0,"Denmark","CITROEN","2CV",16,338356
0,"Denmark","CHEVROLET","KALOS",16,338356
0,"Denmark","MG","A",16,338356
0,"Denmark","VW","BORA",16,338356
0,"Denmark","MERCEDES_BENZ","C250 D",16,338356
0,"Denmark","MERCEDES_BENZ","SLK350",16,338356
0,"Denmark","PORSCHE","PANAMERA 4S",16,338356
0,"Denmark","MERCEDES_BENZ","GLE43",16,338356
0,"Denmark","JAGUAR","E-TYPE",16,338356
0,"Denmark","MERCEDES_BENZ","EQE53",16,338356
0,"Denmark","MERCEDES_BENZ","EQE500",16,338356
0,"Denmark","BMW","430D",16,338356
0,"Denmark","JAGUAR","XK",15,338356
0,"Denmark","FORD","TRANSIT CUSTOM KOMBI 340L",15,338356
0,"Denmark","JAGUAR","F-TYPE",15,338356
0,"Denmark","MERCEDES_BENZ","E240",15,338356
0,"Denmark","MERCEDES_BENZ","SPRINTER 316",15,338356
0,"Denmark","MERCEDES_BENZ","R320",15,338356
0,"Denmark","PEUGEOT","306",15,338356
0,"Denmark","BMW","745E",15,338356
0,"Denmark","FIAT","DUCATO 30",15,338356
0,"Denmark","MERCEDES_BENZ","C320",15,338356
0,"Denmark","BMW","2002",15,338356
0,"Denmark","KIA","MAGENTIS",15,338356
0,"Denmark","BMW","340I",15,338356
0,"Denmark","MERCEDES_BENZ","GLE53",15,338356
0,"Denmark","SEAT","ALHAMBRA",14,338356
0,"Denmark","MERCEDES_BENZ","CLS320",14,338356
0,"Denmark","BMW","630I",14,338356
0,"Denmark","JAGUAR","XKR",14,338356
0,"Denmark","MITSUBISHI","L200",14,338356
0,"Denmark","SUBARU","IMPREZA",14,338356
0,"Denmark","BMW","535I",14,338356
0,"Denmark","MERCEDES_BENZ","GLA220",14,338356
0,"Denmark","MERCEDES_BENZ","CLS500",14,338356
0,"Denmark","LAND_ROVER","FREELANDER 2",14,338356
0,"Denmark","ABARTH","595",14,338356
0,"Denmark","TOYOTA","HIACE",14,338356
0,"Denmark","FIAT","FIORINO",14,338356
0,"Denmark","MERCEDES_BENZ","A35",14,338356
0,"Denmark","MITSUBISHI","GRANDIS",13,338356
0,"Denmark","FORD","TOURNEO CUSTOM 340S",13,338356
0,"Denmark","NIO","ET5",13,338356
0,"Denmark","FORD","TOURNEO CUSTOM 320L",13,338356
0,"Denmark","AIWAYS","U6",13,338356
0,"Denmark","FORD","TRANSIT CUSTOM KOMBI 310L",13,338356
0,"Denmark","MERCEDES_BENZ","GLE400 D",13,338356
0,"Denmark","TOYOTA","VERSO-S",13,338356
0,"Denmark","MERCEDES_BENZ","EQS580 SUV",13,338356
0,"Denmark","BMW","M235I",13,338356
0,"Denmark","TOYOTA","STARLET",13,338356
0,"Denmark","MG","3",13,338356
0,"Denmark","NIO","ET7",13,338356
0,"Denmark","AUDI","RS6",13,338356
0,"Denmark","LAND_ROVER","DISCOVERY 5",13,338356
0,"Denmark","PEUGEOT","607",13,338356
0,"Denmark","FIAT","SCUDO",13,338356
0,"Denmark","AUDI","S8",13,338356
0,"Denmark","LEXUS","LBX",13,338356
0,"Denmark","RENAULT","LAGUNA II",13,338356
0,"Denmark","MERCEDES_BENZ","E200 D",13,338356
0,"Denmark","ALFA_ROMEO","GTV",13,338356
0,"Denmark","MERCEDES_BENZ","GLE450",13,338356
0,"Denmark","SUZUKI","WAGON R",13,338356
0,"Denmark","MAZDA","626",13,338356
0,"Denmark","PEUGEOT","ION",12,338356
0,"Denmark","MERCEDES_BENZ","E53",12,338356
0,"Denmark","JAGUAR","X-TYPE",12,338356
0,"Denmark","MERCEDES_BENZ","EQT200",12,338356
0,"Denmark","PORSCHE","PANAMERA GTS",12,338356
0,"Denmark","NISSAN","TOWNSTAR",12,338356
0,"Denmark","MERCEDES_BENZ","A150",12,338356
0,"Denmark","FORD","TRANSIT CUSTOM 280S",12,338356
0,"Denmark","MERCEDES_BENZ","EQE43 SUV",12,338356
0,"Denmark","VW","1303",12,338356
0,"Denmark","PORSCHE","911 TURBO",12,338356
0,"Denmark","NISSAN","NV200",12,338356
0,"Denmark","LAND_ROVER","DISCOVERY 3",12,338356
0,"Denmark","SAAB","900",12,338356
0,"Denmark","NISSAN","NV300",12,338356
0,"Denmark","SUBARU","LEGACY",12,338356
0,"Denmark","LAND_ROVER","DISCOVERY 4",12,338356
0,"Denmark","TOYOTA","SUPRA",12,338356
0,"Denmark","FORD","TRANSIT 300S KOMBI",11,338356
0,"Denmark","RENAULT","TWIZY",11,338356
0,"Denmark","ALFA_ROMEO","GT",11,338356
0,"Denmark","RENAULT","GRAND MODUS",11,338356
0,"Denmark","BMW","320CI",11,338356
0,"Denmark","JEEP","CHEROKEE",11,338356
0,"Denmark","MERCEDES_BENZ","SLK280",11,338356
0,"Denmark","VW","CRAFTER",11,338356
0,"Denmark","MAXUS","MIFA 9",11,338356
0,"Denmark","PORSCHE","BOXSTER",11,338356
0,"Denmark","ALFA_ROMEO","TONALE",11,338356
0,"Denmark","VOLVO","240",11,338356
0,"Denmark","AUDI","R8",11,338356
0,"Denmark","PORSCHE","CAYMAN S",11,338356
0,"Denmark","MERCEDES_BENZ","230 E",11,338356
0,"Denmark","VW","T1",11,338356
0,"Denmark","CHRYSLER","SEBRING",11,338356
0,"Denmark","BMW","650I",11,338356
0,"Denmark","MERCEDES_BENZ","CLK230",11,338356
0,"Denmark","BMW","318CI",11,338356
0,"Denmark","HYUNDAI","ACCENT",11,338356
0,"Denmark","MERCEDES_BENZ","S63",11,338356
0,"Denmark","PEUGEOT","TRAVELLER",11,338356
0,"Denmark","TOYOTA","PROACE CITY",11,338356
0,"Denmark","MERCEDES_BENZ","R350",10,338356
0,"Denmark","PORSCHE","928",10,338356
0,"Denmark","MERCEDES_BENZ","450 SL",10,338356
0,"Denmark","MG","TF",10,338356
0,"Denmark","PORSCHE","356",10,338356
0,"Denmark","AUDI","RS3",10,338356
0,"Denmark","CITROEN","XSARA",10,338356
0,"Denmark","BMW","M2",10,338356
0,"Denmark","PEUGEOT","BOXER 330",10,338356
0,"Denmark","MERCEDES_BENZ","CLK55",10,338356
0,"Denmark","BMW","750I",10,338356
0,"Denmark","VOLVO","940",10,338356
0,"Denmark","TOYOTA","CARINA E",10,338356
0,"Denmark","OPEL","VIVARO-E",10,338356
0,"Denmark","TOYOTA","GT86",10,338356
0,"Denmark","HONDA","PRELUDE",10,338356
0,"Denmark","AUDI","SQ8 E-TRON",10,338356
0,"Denmark","MERCEDES_BENZ","GLE63",10,338356
0,"Denmark","MINI","CLUBMAN ONE",10,338356
0,"Denmark","VW","PASSAT ALLTRACK",10,338356
0,"Denmark","MASERATI","GHIBLI",10,338356
0,"Denmark","CHRYSLER","300C",10,338356
0,"Denmark","MERCEDES_BENZ","EQS53",10,338356
0,"Denmark","AUDI","SQ6 E-TRON",10,338356
0,"Denmark","ABARTH","595C",10,338356
0,"Denmark","MERCEDES_BENZ","VITO 113",10,338356
0,"Denmark","ALFA_ROMEO","147",10,338356
0,"Denmark","BMW","440I",10,338356
0,"Denmark","RENAULT","MODUS",10,338356
0,"Denmark","LEXUS","UX300E",10,338356
0,"Denmark","BMW","730D",10,338356
0,"Denmark","BMW","114D",10,338356
0,"Denmark","FIAT","TALENTO",10,338356
0,"Denmark","FORD","TRANSIT 280S VAN",9,338356
0,"Denmark","CITROEN","XANTIA",9,338356
0,"Denmark","MERCEDES_BENZ","C230",9,338356
0,"Denmark","BMW","645CI",9,338356
0,"Denmark","NISSAN","PRIMASTAR",9,338356
0,"Denmark","FIAT","124",9,338356
0,"Denmark","OPEL","ANTARA",9,338356
0,"Denmark","KIA","CARNIVAL",9,338356
0,"Denmark","MERCEDES_BENZ","GL350",9,338356
0,"Denmark","MERCEDES_BENZ","350 SL",9,338356
0,"Denmark","CITROEN","C8",9,338356
0,"Denmark","RENAULT","GRAND SCENIC I",9,338356
0,"Denmark","CITROEN","SAXO",9,338356
0,"Denmark","BMW","M240I",9,338356
0,"Denmark","OPEL","GT",9,338356
0,"Denmark","BMW","X7",9,338356
0,"Denmark","FIAT","DUCATO 33",9,338356
0,"Denmark","LEXUS","RX450H",9,338356
0,"Denmark","IVECO","DAILY",9,338356
0,"Denmark","LOTUS","ELETRE",9,338356
0,"Denmark","FORD","TRANSIT 350 L3 VAN",9,338356
0,"Denmark","FORD","TRANSIT CUSTOM 290S",9,338356
