"country_code","country_full","brand","model","num_ads","total_ads"
34,"netherlands","HYUNDAI","STARIA",37,545560
34,"netherlands","AUDI","RS7",37,545560
34,"netherlands","MERCEDES_BENZ","S 320",37,545560
34,"netherlands","SEAT","EXEO",37,545560
34,"netherlands","HONDA","FR-V",37,545560
34,"netherlands","MERCEDES_BENZ","C 230",37,545560
34,"netherlands","TOYOTA","MIRAI",36,545560
34,"netherlands","MERCEDES_BENZ","S 280",36,545560
34,"netherlands","FIAT","IDEA",35,545560
34,"netherlands","NISSAN","ALMERA",35,545560
34,"netherlands","BMW","645",35,545560
34,"netherlands","MERCEDES_BENZ","320",35,545560
34,"netherlands","MERCEDES_BENZ","B 150",35,545560
34,"netherlands","VW","T6.1 CARAVELLE",35,545560
34,"netherlands","VW","T5 MULTIVAN",35,545560
34,"netherlands","BMW","518",35,545560
34,"netherlands","MERCEDES_BENZ","EQB 300",34,545560
34,"netherlands","BMW","128",34,545560
34,"netherlands","MERCEDES_BENZ","B 220",34,545560
34,"netherlands","TOYOTA","HIACE",34,545560
34,"netherlands","HONDA","E",34,545560
34,"netherlands","JAGUAR","MK II",34,545560
34,"netherlands","BYD","SEAL",34,545560
34,"netherlands","MERCEDES_BENZ","SL 560",33,545560
34,"netherlands","MERCEDES_BENZ","C 280",33,545560
34,"netherlands","OPEL","COMBO LIFE",33,545560
34,"netherlands","BMW","223",33,545560
34,"netherlands","ALFA_ROMEO","BRERA",32,545560
34,"netherlands","JEEP","WILLYS",32,545560
34,"netherlands","CITROEN","E-C4 X",32,545560
34,"netherlands","MERCEDES_BENZ","SL 450",32,545560
34,"netherlands","MERCEDES_BENZ","CLA 35 AMG",32,545560
34,"netherlands","HYUNDAI","VELOSTER",32,545560
34,"netherlands","FORD","FOCUS CC",32,545560
34,"netherlands","NISSAN","PATROL",32,545560
34,"netherlands","FORD","STREETKA",32,545560
34,"netherlands","AUDI","TT RS",32,545560
34,"netherlands","ASTON_MARTIN","DB9",32,545560
34,"netherlands","AUDI","TTS",32,545560
34,"netherlands","FIAT","QUBO",32,545560
34,"netherlands","FORD","RANGER RAPTOR",31,545560
34,"netherlands","MASERATI","LEVANTE",31,545560
34,"netherlands","MERCEDES_BENZ","CLE 300",31,545560
34,"netherlands","RENAULT","WIND",31,545560
34,"netherlands","MERCEDES_BENZ","G 350",30,545560
34,"netherlands","VW","T3",30,545560
34,"netherlands","MERCEDES_BENZ","C 240",30,545560
34,"netherlands","VW","CROSS TOURAN",30,545560
34,"netherlands","HYUNDAI","COUPE",30,545560
34,"netherlands","MERCEDES_BENZ","ML 500",30,545560
34,"netherlands","ASTON_MARTIN","VANQUISH",30,545560
34,"netherlands","MERCEDES_BENZ","CLS 500",30,545560
34,"netherlands","RENAULT","KOLEOS",30,545560
34,"netherlands","VOLVO","P1800",29,545560
34,"netherlands","MINI","1000",29,545560
34,"netherlands","CITROEN","C4 AIRCROSS",29,545560
34,"netherlands","HONDA","ZR-V",29,545560
34,"netherlands","BMW","635",29,545560
34,"netherlands","CITROEN","C4 X",29,545560
34,"netherlands","CITROEN","CX",29,545560
34,"netherlands","MERCEDES_BENZ","C 450",29,545560
34,"netherlands","VW","T5",29,545560
34,"netherlands","CITROEN","SAXO",28,545560
34,"netherlands","ASTON_MARTIN","DBX",28,545560
34,"netherlands","MERCEDES_BENZ","CLC",28,545560
34,"netherlands","MERCEDES_BENZ","C 400",28,545560
34,"netherlands","MERCEDES_BENZ","GLE 43 AMG",28,545560
34,"netherlands","RENAULT","GRAND ESPACE",28,545560
34,"netherlands","CITROEN","C6",28,545560
34,"netherlands","MERCEDES_BENZ","ML 280",28,545560
34,"netherlands","VW","T4",28,545560
34,"netherlands","MERCEDES_BENZ","CLK 240",28,545560
34,"netherlands","CHEVROLET","TACUMA",28,545560
34,"netherlands","MERCEDES_BENZ","GL 500",28,545560
34,"netherlands","ASTON_MARTIN","DB12",27,545560
34,"netherlands","MERCEDES_BENZ","S 600",27,545560
34,"netherlands","HONDA","S 2000",27,545560
34,"netherlands","DODGE","CHARGER",27,545560
34,"netherlands","CHEVROLET","EPICA",27,545560
34,"netherlands","MERCEDES_BENZ","CLS 63 AMG",27,545560
34,"netherlands","MINI","COOPER D",27,545560
34,"netherlands","VOLVO","S70",26,545560
34,"netherlands","BYD","ETP3",26,545560
34,"netherlands","BMW","850",26,545560
34,"netherlands","MAXUS","OTHERS",26,545560
34,"netherlands","MITSUBISHI","CANTER",26,545560
34,"netherlands","FERRARI","GTC4 LUSSO",26,545560
34,"netherlands","MERCEDES_BENZ","G 580",26,545560
34,"netherlands","CITROEN","XSARA",26,545560
34,"netherlands","BMW","M6",26,545560
34,"netherlands","FIAT","STILO",26,545560
34,"netherlands","TOYOTA","SUPRA",26,545560
34,"netherlands","FIAT","CROMA",26,545560
34,"netherlands","VW","BUGGY",26,545560
34,"netherlands","CHEVROLET","CHEVY VAN",26,545560
34,"netherlands","NISSAN","SKYLINE",26,545560
34,"netherlands","BMW","I8",25,545560
34,"netherlands","PEUGEOT","504",25,545560
34,"netherlands","MERCEDES_BENZ","R 350",25,545560
34,"netherlands","CHEVROLET","VOLT",25,545560
34,"netherlands","PORSCHE","924",25,545560
34,"netherlands","BMW","M8",25,545560
34,"netherlands","CITROEN","BX",25,545560
34,"netherlands","MERCEDES_BENZ","S 560",25,545560
34,"netherlands","MERCEDES_BENZ","MAYBACH S-KLASSE",25,545560
34,"netherlands","MAXUS","EDELIVER 7",25,545560
34,"netherlands","TOYOTA","GT86",25,545560
34,"netherlands","FERRARI","PORTOFINO",25,545560
34,"netherlands","BMW","735",25,545560
34,"netherlands","CHEVROLET","AVALANCHE",25,545560
34,"netherlands","FORD","THUNDERBIRD",24,545560
34,"netherlands","PORSCHE","718 SPYDER",24,545560
34,"netherlands","VW","T4 CALIFORNIA",24,545560
34,"netherlands","OPEL","MOVANO-E",24,545560
34,"netherlands","BMW","1ER M COUP<U+00C9>",24,545560
34,"netherlands","HONDA","CR-Z",24,545560
34,"netherlands","JEEP","WAGONEER",24,545560
34,"netherlands","MITSUBISHI","CARISMA",23,545560
34,"netherlands","SUZUKI","ACROSS",23,545560
34,"netherlands","OPEL","OTHERS",23,545560
34,"netherlands","MAZDA","RX-8",23,545560
34,"netherlands","MERCEDES_BENZ","GLB 35 AMG",23,545560
34,"netherlands","MERCEDES_BENZ","GLS 450",23,545560
34,"netherlands","HYUNDAI","H 300",23,545560
34,"netherlands","MERCEDES_BENZ","E 43 AMG",23,545560
34,"netherlands","VOLVO","244",22,545560
34,"netherlands","BMW","2002",22,545560
34,"netherlands","JEEP","PATRIOT",22,545560
34,"netherlands","FORD","TRANSIT BUS",22,545560
34,"netherlands","MERCEDES_BENZ","GLK 280",22,545560
34,"netherlands","VW","T1",22,545560
34,"netherlands","JAGUAR","SOVEREIGN",22,545560
34,"netherlands","MERCEDES_BENZ","SL 320",22,545560
34,"netherlands","JAGUAR","XJ6",22,545560
34,"netherlands","DODGE","OTHERS",22,545560
34,"netherlands","MERCEDES_BENZ","SL 43 AMG",22,545560
34,"netherlands","CITROEN","XM",21,545560
34,"netherlands","ASTON_MARTIN","DB11",21,545560
34,"netherlands","BMW","Z4 M",21,545560
34,"netherlands","CITROEN","SPACETOURER",21,545560
34,"netherlands","MERCEDES_BENZ","E 450",21,545560
34,"netherlands","FERRARI","360",21,545560
34,"netherlands","KIA","CERATO",21,545560
34,"netherlands","PEUGEOT","404",21,545560
34,"netherlands","VW","CC",21,545560
34,"netherlands","MINI","1300",21,545560
34,"netherlands","BYD","DOLPHIN",21,545560
34,"netherlands","MERCEDES_BENZ","SL 230",21,545560
34,"netherlands","HYUNDAI","H 200",20,545560
34,"netherlands","OPEL","OMEGA",20,545560
34,"netherlands","MERCEDES_BENZ","E 55 AMG",20,545560
34,"netherlands","ALFA_ROMEO","ALFETTA",20,545560
34,"netherlands","MERCEDES_BENZ","GLS 63 AMG",20,545560
34,"netherlands","MERCEDES_BENZ","E 230",20,545560
34,"netherlands","RENAULT","TWIZY",20,545560
34,"netherlands","MAXUS","DELIVER 9",20,545560
34,"netherlands","MERCEDES_BENZ","GLE 300",20,545560
34,"netherlands","CHEVROLET","NUBIRA",20,545560
34,"netherlands","ASTON_MARTIN","DBS",20,545560
34,"netherlands","MAZDA","CX-7",20,545560
34,"netherlands","MERCEDES_BENZ","GLS 600",20,545560
34,"netherlands","AUDI","SQ6",20,545560
34,"netherlands","FORD","TAUNUS",20,545560
34,"netherlands","OPEL","MANTA",20,545560
34,"netherlands","PEUGEOT","607",19,545560
34,"netherlands","TOYOTA","OTHERS",19,545560
34,"netherlands","CITROEN","XANTIA",19,545560
34,"netherlands","OPEL","GT",19,545560
34,"netherlands","OPEL","REKORD",19,545560
34,"netherlands","VOLVO","960",19,545560
34,"netherlands","MERCEDES_BENZ","180",19,545560
34,"netherlands","ASTON_MARTIN","VIRAGE",19,545560
34,"netherlands","FORD","F 250",19,545560
34,"netherlands","MG","MGS5",19,545560
34,"netherlands","MINI","COOPER C CABRIO",19,545560
34,"netherlands","SUZUKI","OTHERS",19,545560
34,"netherlands","ALPINA","B5",19,545560
34,"netherlands","MERCEDES_BENZ","SLK 250",19,545560
34,"netherlands","MINI","COOPER D CLUBMAN",19,545560
34,"netherlands","MERCEDES_BENZ","170",19,545560
34,"netherlands","CHEVROLET","SUBURBAN",18,545560
34,"netherlands","LAMBORGHINI","AVENTADOR",18,545560
34,"netherlands","AUDI","CABRIOLET",18,545560
34,"netherlands","MERCEDES_BENZ","GLB 250",18,545560
34,"netherlands","FERRARI","296 GTB",18,545560
34,"netherlands","FORD","EDGE",18,545560
34,"netherlands","MERCEDES_BENZ","S 560 E",18,545560
34,"netherlands","MERCEDES_BENZ","GL 350",18,545560
34,"netherlands","VW","T5 CALIFORNIA",18,545560
34,"netherlands","AUDI","100",18,545560
34,"netherlands","FERRARI","SF90 SPIDER",18,545560
34,"netherlands","VOLVO","PV544",18,545560
34,"netherlands","PORSCHE","912",18,545560
34,"netherlands","FERRARI","SF90 STRADALE",18,545560
34,"netherlands","CITROEN","C-ZERO",18,545560
34,"netherlands","PORSCHE","914",18,545560
34,"netherlands","MERCEDES_BENZ","CLS 450",18,545560
34,"netherlands","VW","PHAETON",18,545560
34,"netherlands","MERCEDES_BENZ","SLK 280",18,545560
34,"netherlands","MITSUBISHI","ECLIPSE",18,545560
34,"netherlands","NISSAN","GT-R",18,545560
34,"netherlands","MERCEDES_BENZ","SL 380",18,545560
34,"netherlands","MERCEDES_BENZ","SLK 320",18,545560
34,"netherlands","MASERATI","GRANCABRIO",18,545560
34,"netherlands","MAZDA","PREMACY",18,545560
34,"netherlands","CHEVROLET","EXPRESS",17,545560
34,"netherlands","FERRARI","308",17,545560
34,"netherlands","MERCEDES_BENZ","CLS 53 AMG",17,545560
34,"netherlands","MERCEDES_BENZ","CE 300",17,545560
34,"netherlands","MERCEDES_BENZ","GLE 250",17,545560
34,"netherlands","MERCEDES_BENZ","EQT",17,545560
34,"netherlands","FERRARI","F12",17,545560
34,"netherlands","MASERATI","GRECALE",17,545560
34,"netherlands","MERCEDES_BENZ","GLS 400",17,545560
34,"netherlands","MITSUBISHI","L200",17,545560
34,"netherlands","AUDI","S1",17,545560
34,"netherlands","BYD","TANG",17,545560
34,"netherlands","MINI","ONE D",17,545560
34,"netherlands","MERCEDES_BENZ","EQE 43",17,545560
34,"netherlands","MASERATI","SPYDER",17,545560
34,"netherlands","ALFA_ROMEO","33",17,545560
34,"netherlands","CHEVROLET","IMPALA",17,545560
34,"netherlands","FERRARI","599",16,545560
34,"netherlands","MERCEDES_BENZ","CLS 400",16,545560
34,"netherlands","DODGE","DURANGO",16,545560
34,"netherlands","MERCEDES_BENZ","G 400",16,545560
34,"netherlands","ALFA_ROMEO","4C",16,545560
34,"netherlands","MASERATI","COUPE",16,545560
34,"netherlands","MAZDA","626",16,545560
34,"netherlands","MERCEDES_BENZ","GLA 220",16,545560
34,"netherlands","FERRARI","458",16,545560
34,"netherlands","BENTLEY","ARNAGE",16,545560
34,"netherlands","CITROEN","SM",16,545560
34,"netherlands","MERCEDES_BENZ","C 320",16,545560
34,"netherlands","CHEVROLET","ORLANDO",16,545560
34,"netherlands","JAGUAR","XJR",16,545560
34,"netherlands","LOTUS","ELETRE",16,545560
34,"netherlands","MERCEDES_BENZ","ML 300",15,545560
34,"netherlands","MERCEDES_BENZ","560",15,545560
34,"netherlands","FERRARI","328",15,545560
34,"netherlands","CHEVROLET","BEL AIR",15,545560
34,"netherlands","OPEL","ASCONA",15,545560
34,"netherlands","HONDA","PRELUDE",15,545560
34,"netherlands","SUZUKI","KIZASHI",15,545560
34,"netherlands","AIWAYS","U5",15,545560
34,"netherlands","MERCEDES_BENZ","A 190",15,545560
34,"netherlands","NISSAN","NV250",15,545560
34,"netherlands","PEUGEOT","J5",15,545560
34,"netherlands","DODGE","JOURNEY",15,545560
34,"netherlands","ALFA_ROMEO","2000",15,545560
34,"netherlands","LAMBORGHINI","GALLARDO",15,545560
34,"netherlands","MERCEDES_BENZ","SLK",15,545560
34,"netherlands","FORD","BRONCO",15,545560
34,"netherlands","DODGE","NITRO",15,545560
34,"netherlands","MERCEDES_BENZ","GL 63 AMG",14,545560
34,"netherlands","NISSAN","300 ZX",14,545560
34,"netherlands","FERRARI","F355",14,545560
34,"netherlands","XPENG","G9",14,545560
34,"netherlands","TOYOTA","FJ CRUISER",14,545560
34,"netherlands","CITROEN","M<U+00C9>HARI",14,545560
34,"netherlands","PEUGEOT","4007",14,545560
34,"netherlands","MERCEDES_BENZ","240",14,545560
34,"netherlands","AUDI","COUPE",14,545560
34,"netherlands","ASTON_MARTIN","DB7",14,545560
34,"netherlands","MERCEDES_BENZ","G 230",14,545560
34,"netherlands","PEUGEOT","807",14,545560
34,"netherlands","MERCEDES_BENZ","GLS 350",14,545560
34,"netherlands","NISSAN","KUBISTAR",14,545560
34,"netherlands","CITROEN","DYANE",14,545560
34,"netherlands","PORSCHE","968",14,545560
34,"netherlands","BMW","Z8",14,545560
34,"netherlands","MERCEDES_BENZ","CLK 230",14,545560
34,"netherlands","VOLVO","340",13,545560
34,"netherlands","MERCEDES_BENZ","GLS 580",13,545560
34,"netherlands","ALFA_ROMEO","OTHERS",13,545560
34,"netherlands","NISSAN","OTHERS",13,545560
34,"netherlands","MINI","COOPER COUPE",13,545560
34,"netherlands","CHEVROLET","LACETTI",13,545560
34,"netherlands","OPEL","SIGNUM",13,545560
34,"netherlands","CITROEN","TRACTION",13,545560
34,"netherlands","FIAT","CINQUECENTO",13,545560
34,"netherlands","MERCEDES_BENZ","X 350",13,545560
34,"netherlands","BENTLEY","OTHERS",13,545560
34,"netherlands","DODGE","VIPER",13,545560
34,"netherlands","MERCEDES_BENZ","EQA 300",13,545560
34,"netherlands","BMW","Z3 M",13,545560
34,"netherlands","MERCEDES_BENZ","CE 280",13,545560
34,"netherlands","PEUGEOT","ION",13,545560
34,"netherlands","FERRARI","TESTAROSSA",13,545560
34,"netherlands","MERCEDES_BENZ","ML 270",13,545560
34,"netherlands","MERCEDES_BENZ","S 65 AMG",13,545560
34,"netherlands","FERRARI","FF",13,545560
34,"netherlands","MINI","COOPER ROADSTER",12,545560
34,"netherlands","VOLVO","440",12,545560
34,"netherlands","XPENG","G6",12,545560
34,"netherlands","VW","T6 CARAVELLE",12,545560
34,"netherlands","MAZDA","CX-9",12,545560
34,"netherlands","BMW","728",12,545560
34,"netherlands","FERRARI","348",12,545560
34,"netherlands","HYUNDAI","SONATA",12,545560
34,"netherlands","FORD","F 100",12,545560
34,"netherlands","FIAT","DINO",12,545560
34,"netherlands","MERCEDES_BENZ","GLK 220",12,545560
34,"netherlands","FIAT","850",12,545560
34,"netherlands","HONDA","CRX",12,545560
34,"netherlands","MERCEDES_BENZ","CE 200",12,545560
34,"netherlands","MERCEDES_BENZ","CL 600",12,545560
34,"netherlands","MERCEDES_BENZ","E 270",11,545560
34,"netherlands","JEEP","CJ-7",11,545560
34,"netherlands","MERCEDES_BENZ","B ELECTRIC DRIVE",11,545560
34,"netherlands","MERCEDES_BENZ","G 280",11,545560
34,"netherlands","MINI","COOPER D COUNTRYMAN",11,545560
34,"netherlands","MITSUBISHI","GALANT",11,545560
34,"netherlands","VW","T6 CALIFORNIA",11,545560
34,"netherlands","JAGUAR","XJ8",11,545560
34,"netherlands","LAND_ROVER","OTHERS",11,545560
34,"netherlands","CHEVROLET","TRAX",11,545560
34,"netherlands","LOTUS","EMEYA",11,545560
34,"netherlands","XPENG","P7",11,545560
34,"netherlands","MINI","COOPER PACEMAN",11,545560
34,"netherlands","CITROEN","C8",11,545560
34,"netherlands","AUDI","S7",11,545560
34,"netherlands","FIAT","COUPE",11,545560
34,"netherlands","NISSAN","EVALIA",11,545560
34,"netherlands","MG","MIDGET",11,545560
34,"netherlands","RENAULT","VEL SATIS",11,545560
34,"netherlands","ALFA_ROMEO","155",11,545560
34,"netherlands","MAXUS","T90",11,545560
34,"netherlands","MERCEDES_BENZ","SLK 55 AMG",11,545560
34,"netherlands","BMW","228",11,545560
34,"netherlands","HONDA","E:NY1",11,545560
34,"netherlands","NISSAN","370Z",11,545560
34,"netherlands","HONDA","LOGO",11,545560
34,"netherlands","JEEP","OTHERS",11,545560
34,"netherlands","PORSCHE","930",11,545560
34,"netherlands","MASERATI","BITURBO",11,545560
34,"netherlands","MERCEDES_BENZ","CLK 280",10,545560
34,"netherlands","ASTON_MARTIN","DB",10,545560
34,"netherlands","FERRARI","F8 TRIBUTO",10,545560
34,"netherlands","BENTLEY","CONTINENTAL",10,545560
34,"netherlands","CUPRA","FORMENTOR VZ5",10,545560
34,"netherlands","VW","T5 KOMBI",10,545560
34,"netherlands","MERCEDES_BENZ","ML 55 AMG",10,545560
34,"netherlands","KIA","STINGER",10,545560
34,"netherlands","MERCEDES_BENZ","S 300",10,545560
34,"netherlands","TESLA","ROADSTER",10,545560
34,"netherlands","TOYOTA","PROACE MAX",10,545560
34,"netherlands","TOYOTA","AVENSIS VERSO",10,545560
34,"netherlands","MERCEDES_BENZ","SL 600",10,545560
34,"netherlands","BENTLEY","AZURE",10,545560
34,"netherlands","MERCEDES_BENZ","EQB 350",10,545560
34,"netherlands","AUDI","OTHERS",10,545560
34,"netherlands","JAGUAR","XJ12",10,545560
34,"netherlands","CHEVROLET","CAPRICE",10,545560
34,"netherlands","MERCEDES_BENZ","ML 250",10,545560
34,"netherlands","TOYOTA","DYNA",10,545560
34,"netherlands","JEEP","CJ-5",9,545560
34,"netherlands","MERCEDES_BENZ","380",9,545560
34,"netherlands","MERCEDES_BENZ","SLC 450",9,545560
34,"netherlands","FERRARI","MONDIAL",9,545560
34,"netherlands","VW","T3 CARAVELLE",9,545560
34,"netherlands","MAZDA","RX-7",9,545560
34,"netherlands","MERCEDES_BENZ","R 320",9,545560
34,"netherlands","CHEVROLET","EL CAMINO",9,545560
34,"netherlands","MASERATI","4200",9,545560
34,"netherlands","VW","CORRADO",9,545560
34,"netherlands","TOYOTA","CROWN",9,545560
34,"netherlands","LOTUS","EXIGE",9,545560
34,"netherlands","OPEL","SPEEDSTER",9,545560
34,"netherlands","ALFA_ROMEO","75",9,545560
34,"netherlands","MERCEDES_BENZ","X 250",9,545560
34,"netherlands","FORD","SIERRA",9,545560
34,"netherlands","VW","181",9,545560
34,"netherlands","BMW","Z1",9,545560
34,"netherlands","MERCEDES_BENZ","SLR",9,545560
34,"netherlands","MINI","COOPER S PACEMAN",9,545560
34,"netherlands","CHEVROLET","HHR",9,545560
34,"netherlands","FIAT","595 ABARTH",9,545560
34,"netherlands","MG","CYBERSTER",9,545560
34,"netherlands","RENAULT","R 11",9,545560
34,"netherlands","FERRARI","512",9,545560
34,"netherlands","ALFA_ROMEO","166",9,545560
34,"netherlands","MERCEDES_BENZ","G 300",9,545560
34,"netherlands","PEUGEOT","CAMPER",9,545560
34,"netherlands","CHEVROLET","S-10",9,545560
34,"netherlands","MINI","ONE D CLUBMAN",9,545560
34,"netherlands","PEUGEOT","304",9,545560
34,"netherlands","VOLVO","480",9,545560
34,"netherlands","BENTLEY","MULSANNE",9,545560
34,"netherlands","MERCEDES_BENZ","GLK 200",9,545560
34,"netherlands","VW","T7 KASTENWAGEN",9,545560
34,"netherlands","FIAT","124 COUP<U+00C8>",8,545560
34,"netherlands","MERCEDES_BENZ","CLK 350",8,545560
34,"netherlands","CITROEN","C-CROSSER",8,545560
34,"netherlands","MERCEDES_BENZ","CL 63 AMG",8,545560
34,"netherlands","TESLA","CYBERTRUCK",8,545560
34,"netherlands","MERCEDES_BENZ","GLA 35 AMG",8,545560
34,"netherlands","FERRARI","F8 SPIDER",8,545560
34,"netherlands","ALPINA","D5",8,545560
34,"netherlands","HYUNDAI","OTHERS",8,545560
34,"netherlands","VW","CROSS GOLF",8,545560
34,"netherlands","ALPINA","XB7",8,545560
34,"netherlands","MERCEDES_BENZ","450",8,545560
34,"netherlands","MITSUBISHI","L300",8,545560
34,"netherlands","OPEL","ZAFIRA LIFE",8,545560
34,"netherlands","VOLVO","245",8,545560
34,"netherlands","JEEP","COMMANDER",8,545560
34,"netherlands","MERCEDES_BENZ","SL 65 AMG",8,545560
34,"netherlands","NISSAN","SUNNY",8,545560
34,"netherlands","FORD","F 350",8,545560
34,"netherlands","VW","BUS",8,545560
34,"netherlands","ALFA_ROMEO","8C",8,545560
34,"netherlands","VW","T4 MULTIVAN",8,545560
34,"netherlands","TOYOTA","GR86",8,545560
34,"netherlands","ALFA_ROMEO","MONTREAL",8,545560
34,"netherlands","MERCEDES_BENZ","350",8,545560
34,"netherlands","NISSAN","200 SX",8,545560
34,"netherlands","HONDA","OTHERS",8,545560
34,"netherlands","BYD","HAN",8,545560
34,"netherlands","VW","T3 CALIFORNIA",8,545560
34,"netherlands","MAXUS","EV80",8,545560
34,"netherlands","CHEVROLET","CHEVELLE",8,545560
34,"netherlands","MERCEDES_BENZ","GLK 320",7,545560
34,"netherlands","MERCEDES_BENZ","CLS 220",7,545560
34,"netherlands","ALFA_ROMEO","1750",7,545560
