"country_code","country_full","brand","model","num_ads","total_ads"
34,"netherlands","MAZDA","PICK UP",1,481218
34,"netherlands","TOYOTA","TACOMA",1,481218
34,"netherlands","MERCEDES_BENZ","ATEGO",1,481218
34,"netherlands","TOYOTA","MARK II",1,481218
34,"netherlands","FORD","MERCURY",1,481218
34,"netherlands","TOYOTA","LITE-ACE",1,481218
34,"netherlands","ALFA_ROMEO","90",1,481218
34,"netherlands","HONDA","INTEGRA",1,481218
34,"netherlands","TOYOTA","BB",1,481218
34,"netherlands","BMW","M1",1,481218
34,"netherlands","RENAULT","R 9",1,481218
6,"belgium","VW","GOLF",5934,272121
6,"belgium","VW","POLO",4391,272121
6,"belgium","OPEL","CORSA",4339,272121
6,"belgium","AUDI","A3",3689,272121
6,"belgium","RENAULT","CLIO",3461,272121
6,"belgium","FORD","FOCUS",3241,272121
6,"belgium","FORD","FIESTA",3040,272121
6,"belgium","OPEL","ASTRA",2908,272121
6,"belgium","CITROEN","C3",2767,272121
6,"belgium","PEUGEOT","208",2640,272121
6,"belgium","PEUGEOT","308",2624,272121
6,"belgium","BMW","116",2604,272121
6,"belgium","MINI","COOPER",2560,272121
6,"belgium","CITROEN","BERLINGO",2278,272121
6,"belgium","BMW","X1",2271,272121
6,"belgium","MERCEDES_BENZ","A 180",2224,272121
6,"belgium","NISSAN","QASHQAI",2212,272121
6,"belgium","FORD","KUGA",2179,272121
6,"belgium","FORD","PUMA",2175,272121
6,"belgium","FIAT","500",2161,272121
6,"belgium","VW","TIGUAN",2091,272121
6,"belgium","PEUGEOT","2008",2071,272121
6,"belgium","BMW","118",2035,272121
6,"belgium","BMW","318",2007,272121
6,"belgium","PEUGEOT","3008",1960,272121
6,"belgium","VOLVO","XC40",1752,272121
6,"belgium","AUDI","A4",1727,272121
6,"belgium","PEUGEOT","PARTNER",1719,272121
6,"belgium","DACIA","SANDERO",1698,272121
6,"belgium","BMW","X5",1697,272121
6,"belgium","AUDI","A1",1681,272121
6,"belgium","TOYOTA","YARIS",1637,272121
6,"belgium","MERCEDES_BENZ","CLA 180",1625,272121
6,"belgium","DACIA","DUSTER",1575,272121
6,"belgium","SKODA","OCTAVIA",1556,272121
6,"belgium","RENAULT","MEGANE",1523,272121
6,"belgium","AUDI","Q3",1518,272121
6,"belgium","MINI","COOPER S",1500,272121
6,"belgium","SKODA","FABIA",1463,272121
6,"belgium","PEUGEOT","5008",1458,272121
6,"belgium","AUDI","A5",1443,272121
6,"belgium","VOLVO","XC60",1431,272121
6,"belgium","RENAULT","CAPTUR",1408,272121
6,"belgium","AUDI","A6",1394,272121
6,"belgium","KIA","SPORTAGE",1385,272121
6,"belgium","BMW","X3",1381,272121
6,"belgium","HYUNDAI","TUCSON",1379,272121
6,"belgium","BMW","320",1367,272121
6,"belgium","MINI","ONE",1356,272121
6,"belgium","VW","CADDY",1350,272121
6,"belgium","VW","T-ROC",1328,272121
6,"belgium","FORD","TRANSIT CUSTOM",1319,272121
6,"belgium","BMW","218",1307,272121
6,"belgium","MERCEDES_BENZ","SPRINTER",1236,272121
6,"belgium","VW","PASSAT",1229,272121
6,"belgium","MERCEDES_BENZ","C 200",1209,272121
6,"belgium","BMW","330",1204,272121
6,"belgium","BMW","520",1196,272121
6,"belgium","NISSAN","JUKE",1170,272121
6,"belgium","MERCEDES_BENZ","C 180",1168,272121
6,"belgium","CITROEN","C3 AIRCROSS",1138,272121
6,"belgium","SEAT","IBIZA",1131,272121
6,"belgium","LAND_ROVER","RANGE ROVER EVOQUE",1117,272121
6,"belgium","FORD","TRANSIT",1099,272121
6,"belgium","OPEL","VIVARO",1088,272121
6,"belgium","LAND_ROVER","RANGE ROVER SPORT",1084,272121
6,"belgium","RENAULT","KANGOO",1079,272121
6,"belgium","TOYOTA","COROLLA",1052,272121
6,"belgium","MERCEDES_BENZ","VITO",1044,272121
6,"belgium","HYUNDAI","I20",996,272121
6,"belgium","AUDI","Q2",978,272121
6,"belgium","LAND_ROVER","DEFENDER",974,272121
6,"belgium","VW","GOLF GTI",965,272121
6,"belgium","CITROEN","C4",950,272121
6,"belgium","OPEL","MOKKA",944,272121
6,"belgium","TOYOTA","AYGO",942,272121
6,"belgium","VOLVO","V60",927,272121
6,"belgium","RENAULT","TRAFIC",925,272121
6,"belgium","NISSAN","X-TRAIL",908,272121
6,"belgium","PORSCHE","911",903,272121
6,"belgium","PEUGEOT","EXPERT",899,272121
6,"belgium","RENAULT","TWINGO",897,272121
6,"belgium","RENAULT","SCENIC",887,272121
6,"belgium","MERCEDES_BENZ","E 200",882,272121
6,"belgium","AUDI","Q5",870,272121
6,"belgium","NISSAN","MICRA",836,272121
6,"belgium","TOYOTA","RAV 4",834,272121
6,"belgium","SEAT","LEON",831,272121
6,"belgium","RENAULT","MASTER",825,272121
6,"belgium","BMW","530",821,272121
6,"belgium","VW","TOURAN",806,272121
6,"belgium","PORSCHE","CAYENNE",803,272121
6,"belgium","VW","T-CROSS",800,272121
6,"belgium","LAND_ROVER","DISCOVERY SPORT",796,272121
6,"belgium","PEUGEOT","BOXER",784,272121
6,"belgium","HYUNDAI","KONA",781,272121
6,"belgium","SEAT","ARONA",773,272121
6,"belgium","MERCEDES_BENZ","B 180",773,272121
6,"belgium","BMW","X2",770,272121
6,"belgium","BMW","420",751,272121
6,"belgium","FIAT","500C",751,272121
6,"belgium","PORSCHE","MACAN",742,272121
6,"belgium","HYUNDAI","I30",739,272121
6,"belgium","PEUGEOT","508",734,272121
6,"belgium","OPEL","CROSSLAND",726,272121
6,"belgium","CITROEN","JUMPY",719,272121
6,"belgium","MERCEDES_BENZ","C 300",703,272121
6,"belgium","MERCEDES_BENZ","GLC 300",698,272121
6,"belgium","TOYOTA","C-HR",695,272121
6,"belgium","JEEP","COMPASS",693,272121
6,"belgium","OPEL","GRANDLAND",687,272121
6,"belgium","KIA","STONIC",684,272121
6,"belgium","MERCEDES_BENZ","CLA 200",683,272121
6,"belgium","CITROEN","JUMPER",683,272121
6,"belgium","MERCEDES_BENZ","E 220",682,272121
6,"belgium","VOLVO","XC90",679,272121
6,"belgium","FIAT","500X",669,272121
6,"belgium","KIA","PICANTO",665,272121
6,"belgium","PEUGEOT","207",664,272121
6,"belgium","MERCEDES_BENZ","GLA 180",654,272121
6,"belgium","CITROEN","C1",653,272121
6,"belgium","MERCEDES_BENZ","GLE 350",643,272121
6,"belgium","HYUNDAI","I10",643,272121
6,"belgium","LAND_ROVER","RANGE ROVER",626,272121
6,"belgium","CITROEN","C5 AIRCROSS",606,272121
6,"belgium","SKODA","SUPERB",602,272121
6,"belgium","OPEL","INSIGNIA",601,272121
6,"belgium","KIA","CEED / CEE'D",598,272121
6,"belgium","PORSCHE","TAYCAN",596,272121
6,"belgium","OPEL","GRANDLAND X",593,272121
6,"belgium","VOLVO","V40",591,272121
6,"belgium","FORD","ECOSPORT",585,272121
6,"belgium","RENAULT","ARKANA",584,272121
6,"belgium","PEUGEOT","206",584,272121
6,"belgium","SKODA","KAMIQ",582,272121
6,"belgium","MERCEDES_BENZ","C 220",576,272121
6,"belgium","MAZDA","MX-5",575,272121
6,"belgium","OPEL","COMBO",561,272121
6,"belgium","VW","TAIGO",539,272121
6,"belgium","PORSCHE","992",538,272121
6,"belgium","BMW","316",538,272121
6,"belgium","FIAT","TIPO",531,272121
6,"belgium","BMW","216",530,272121
6,"belgium","TOYOTA","AURIS",523,272121
6,"belgium","OPEL","MERIVA",523,272121
6,"belgium","CITROEN","C4 PICASSO",519,272121
6,"belgium","OPEL","CROSSLAND X",515,272121
6,"belgium","RENAULT","GRAND SCENIC",515,272121
6,"belgium","MERCEDES_BENZ","A 200",513,272121
6,"belgium","MERCEDES_BENZ","A 250",512,272121
6,"belgium","LAND_ROVER","RANGE ROVER VELAR",505,272121
6,"belgium","TESLA","MODEL 3",502,272121
6,"belgium","CUPRA","FORMENTOR",497,272121
6,"belgium","KIA","RIO",488,272121
6,"belgium","OPEL","MOVANO",487,272121
6,"belgium","PORSCHE","PANAMERA",483,272121
6,"belgium","KIA","CEED SW / CEE'D SW",479,272121
6,"belgium","SKODA","KAROQ",478,272121
6,"belgium","VW","TIGUAN ALLSPACE",473,272121
6,"belgium","FORD","RANGER",472,272121
6,"belgium","SUZUKI","SWIFT",472,272121
6,"belgium","BMW","X4",463,272121
6,"belgium","SKODA","KODIAQ",444,272121
6,"belgium","FORD","KA/KA+",443,272121
6,"belgium","CITROEN","C4 CACTUS",443,272121
6,"belgium","FORD","MUSTANG",440,272121
6,"belgium","FIAT","DUCATO",435,272121
6,"belgium","MERCEDES_BENZ","GLA 200",434,272121
6,"belgium","JAGUAR","F-PACE",425,272121
6,"belgium","FIAT","DOBLO",424,272121
6,"belgium","FORD","MONDEO",418,272121
6,"belgium","MG","ZS",414,272121
6,"belgium","BMW","120",411,272121
6,"belgium","JEEP","RENEGADE",410,272121
6,"belgium","FORD","MUSTANG MACH-E",407,272121
6,"belgium","MERCEDES_BENZ","GLC 220",405,272121
6,"belgium","KIA","XCEED",404,272121
6,"belgium","MERCEDES_BENZ","CLA 250",399,272121
6,"belgium","VW","CRAFTER",396,272121
6,"belgium","FORD","C-MAX",392,272121
6,"belgium","AUDI","TT",391,272121
6,"belgium","MERCEDES_BENZ","E 300",390,272121
6,"belgium","BMW","Z4",388,272121
6,"belgium","MAZDA","2",387,272121
6,"belgium","OPEL","ADAM",386,272121
6,"belgium","OPEL","ZAFIRA",386,272121
6,"belgium","PEUGEOT","107",376,272121
6,"belgium","SEAT","ATECA",372,272121
6,"belgium","MAZDA","3",371,272121
6,"belgium","RENAULT","KADJAR",371,272121
6,"belgium","TOYOTA","YARIS CROSS",365,272121
6,"belgium","FORD","S-MAX",362,272121
6,"belgium","BMW","M3",354,272121
6,"belgium","PEUGEOT","108",352,272121
6,"belgium","HONDA","CIVIC",352,272121
6,"belgium","FORD","TRANSIT CONNECT",349,272121
6,"belgium","DACIA","LOGAN",346,272121
6,"belgium","KIA","NIRO",345,272121
6,"belgium","PEUGEOT","RIFTER",342,272121
6,"belgium","AUDI","E-TRON",342,272121
6,"belgium","TOYOTA","HILUX",341,272121
6,"belgium","JAGUAR","E-PACE",338,272121
6,"belgium","MERCEDES_BENZ","CITAN",332,272121
6,"belgium","AUDI","Q4 E-TRON",331,272121
6,"belgium","MAZDA","CX-5",330,272121
6,"belgium","BMW","I4",329,272121
6,"belgium","VW","ID.3",321,272121
6,"belgium","MERCEDES_BENZ","GLC 200",321,272121
6,"belgium","SUZUKI","ALTO",319,272121
6,"belgium","PORSCHE","BOXSTER",317,272121
6,"belgium","BMW","X6",313,272121
6,"belgium","FORD","TOURNEO CONNECT",310,272121
6,"belgium","FIAT","PUNTO",309,272121
6,"belgium","MERCEDES_BENZ","A 160",305,272121
6,"belgium","SKODA","SCALA",305,272121
6,"belgium","VW","BEETLE",305,272121
6,"belgium","AUDI","RS3",303,272121
6,"belgium","OPEL","COMBO LIFE",298,272121
6,"belgium","BMW","I5",295,272121
6,"belgium","FIAT","PANDA",295,272121
6,"belgium","FIAT","500E",293,272121
6,"belgium","PEUGEOT","408",292,272121
6,"belgium","MAZDA","CX-60",291,272121
6,"belgium","KIA","PROCEED / PRO_CEE'D",290,272121
6,"belgium","VW","ARTEON",290,272121
6,"belgium","PORSCHE","718",288,272121
6,"belgium","VW","UP!",287,272121
6,"belgium","MERCEDES_BENZ","V 250",285,272121
6,"belgium","JEEP","WRANGLER",284,272121
6,"belgium","RENAULT","ESPACE",284,272121
6,"belgium","ALFA_ROMEO","STELVIO",280,272121
6,"belgium","MERCEDES_BENZ","GLA 250",279,272121
6,"belgium","MERCEDES_BENZ","EQA 250",277,272121
6,"belgium","MERCEDES_BENZ","V 300",276,272121
6,"belgium","DACIA","JOGGER",276,272121
6,"belgium","MERCEDES_BENZ","GLB 180",276,272121
6,"belgium","RENAULT","ZOE",274,272121
6,"belgium","AUDI","Q7",274,272121
6,"belgium","SUZUKI","VITARA",273,272121
6,"belgium","TOYOTA","LAND CRUISER",273,272121
6,"belgium","BMW","IX1",261,272121
6,"belgium","SUZUKI","JIMNY",259,272121
6,"belgium","DODGE","RAM",258,272121
6,"belgium","VW","GOLF SPORTSVAN",257,272121
6,"belgium","BMW","M2",256,272121
6,"belgium","JAGUAR","XE",256,272121
6,"belgium","TESLA","MODEL Y",254,272121
6,"belgium","MINI","COUNTRYMAN",254,272121
6,"belgium","VW","SHARAN",253,272121
6,"belgium","AUDI","RS6",252,272121
6,"belgium","BMW","220",251,272121
6,"belgium","MERCEDES_BENZ","EQB 250",246,272121
6,"belgium","FORD","B-MAX",245,272121
6,"belgium","CUPRA","LEON",238,272121
6,"belgium","BMW","M4",237,272121
6,"belgium","CITROEN","C5",236,272121
6,"belgium","BMW","IX3",235,272121
6,"belgium","JAGUAR","XF",235,272121
6,"belgium","TOYOTA","AVENSIS",232,272121
6,"belgium","TOYOTA","PROACE",231,272121
6,"belgium","BMW","518",231,272121
6,"belgium","OPEL","CORSA-E",230,272121
6,"belgium","DACIA","DOKKER",229,272121
6,"belgium","NISSAN","NOTE",227,272121
6,"belgium","ALFA_ROMEO","GIULIETTA",224,272121
6,"belgium","VOLVO","S60",223,272121
6,"belgium","CITROEN","C3 PICASSO",222,272121
6,"belgium","LAND_ROVER","DISCOVERY",219,272121
6,"belgium","SKODA","ENYAQ",218,272121
6,"belgium","OPEL","ZAFIRA TOURER",218,272121
6,"belgium","SUZUKI","SX4 S-CROSS",218,272121
6,"belgium","OPEL","MOKKA X",217,272121
6,"belgium","BMW","IX",216,272121
6,"belgium","FIAT","500L",215,272121
6,"belgium","PORSCHE","991",215,272121
6,"belgium","RENAULT","AUSTRAL",213,272121
6,"belgium","MG","EHS",211,272121
6,"belgium","MAZDA","6",210,272121
6,"belgium","MERCEDES_BENZ","B 200",210,272121
6,"belgium","OPEL","KARL",209,272121
6,"belgium","FORD","CAPRI",207,272121
6,"belgium","KIA","SORENTO",205,272121
6,"belgium","CITROEN","GRAND C4 PICASSO",205,272121
6,"belgium","BMW","418",204,272121
6,"belgium","VOLVO","V90",202,272121
6,"belgium","CITROEN","DS3",200,272121
6,"belgium","ALFA_ROMEO","GIULIA",200,272121
6,"belgium","FORD","EXPLORER",199,272121
6,"belgium","VW","JETTA",198,272121
6,"belgium","VW","AMAROK",196,272121
6,"belgium","MAZDA","CX-3",196,272121
6,"belgium","VW","GOLF PLUS",196,272121
6,"belgium","MERCEDES_BENZ","SLK 200",194,272121
6,"belgium","TOYOTA","VERSO",193,272121
6,"belgium","MERCEDES_BENZ","AMG GT",191,272121
6,"belgium","JAGUAR","F-TYPE",190,272121
6,"belgium","FIAT","SCUDO",188,272121
6,"belgium","PEUGEOT","307",187,272121
6,"belgium","FIAT","TALENTO",187,272121
6,"belgium","PORSCHE","CAYMAN",186,272121
6,"belgium","AUDI","S3",184,272121
6,"belgium","BMW","114",184,272121
6,"belgium","DACIA","LODGY",183,272121
6,"belgium","CITROEN","C2",182,272121
6,"belgium","VW","T6 TRANSPORTER",182,272121
6,"belgium","VW","GOLF R",181,272121
6,"belgium","AUDI","Q8 E-TRON",181,272121
6,"belgium","NISSAN","TOWNSTAR",177,272121
6,"belgium","VW","TRANSPORTER",176,272121
6,"belgium","VOLVO","EX30",176,272121
6,"belgium","MERCEDES_BENZ","G 63 AMG",175,272121
6,"belgium","MERCEDES_BENZ","C 63 AMG",174,272121
6,"belgium","HONDA","JAZZ",174,272121
6,"belgium","VW","ID. BUZZ",173,272121
6,"belgium","NISSAN","LEAF",172,272121
6,"belgium","PORSCHE","997",170,272121
6,"belgium","MERCEDES_BENZ","OTHERS",170,272121
6,"belgium","TESLA","MODEL S",170,272121
6,"belgium","HYUNDAI","IX35",169,272121
6,"belgium","RENAULT","EXPRESS",168,272121
6,"belgium","BMW","Z3",167,272121
6,"belgium","VW","GOLF CABRIOLET",167,272121
6,"belgium","MERCEDES_BENZ","EQE 300",167,272121
6,"belgium","RENAULT","MODUS",166,272121
6,"belgium","MITSUBISHI","SPACE STAR",166,272121
6,"belgium","NISSAN","NAVARA",165,272121
6,"belgium","POLESTAR","2",165,272121
6,"belgium","MAZDA","CX-30",164,272121
6,"belgium","BMW","430",163,272121
6,"belgium","AUDI","A7",163,272121
6,"belgium","BMW","I3",159,272121
6,"belgium","RENAULT","TALISMAN",158,272121
6,"belgium","MERCEDES_BENZ","GLC 250",158,272121
6,"belgium","MERCEDES_BENZ","GLB 200",157,272121
6,"belgium","BMW","225",156,272121
6,"belgium","MG","MG4",156,272121
6,"belgium","VW","ID.4",154,272121
6,"belgium","NISSAN","PIXO",154,272121
6,"belgium","BMW","M5",154,272121
6,"belgium","VW","TOUAREG",151,272121
6,"belgium","HYUNDAI","SANTA FE",151,272121
6,"belgium","CITROEN","C4 SPACETOURER",151,272121
6,"belgium","TOYOTA","PROACE CITY",150,272121
6,"belgium","MERCEDES_BENZ","V 220",150,272121
6,"belgium","HYUNDAI","BAYON",150,272121
6,"belgium","TOYOTA","PRIUS",148,272121
6,"belgium","KIA","EV6",148,272121
6,"belgium","ALFA_ROMEO","MITO",144,272121
6,"belgium","KIA","VENGA",144,272121
6,"belgium","JEEP","AVENGER",143,272121
6,"belgium","BMW","135",143,272121
6,"belgium","JAGUAR","I-PACE",143,272121
6,"belgium","FORD","TRANSIT COURIER",141,272121
6,"belgium","RENAULT","MEGANE E-TECH",141,272121
6,"belgium","OPEL","CASCADA",140,272121
6,"belgium","DACIA","SPRING",138,272121
6,"belgium","CITROEN","C5 X",136,272121
6,"belgium","VW","GOLF GTE",136,272121
6,"belgium","BMW","OTHERS",136,272121
6,"belgium","VW","T5 TRANSPORTER",136,272121
6,"belgium","VW","FOX",134,272121
6,"belgium","AUDI","Q8",133,272121
6,"belgium","MERCEDES_BENZ","A 45 AMG",132,272121
6,"belgium","BMW","325",132,272121
6,"belgium","SKODA","ROOMSTER",131,272121
6,"belgium","MERCEDES_BENZ","EQE 350",131,272121
6,"belgium","VOLVO","V50",130,272121
6,"belgium","ALFA_ROMEO","TONALE",129,272121
6,"belgium","TESLA","MODEL X",128,272121
6,"belgium","HYUNDAI","IX20",128,272121
6,"belgium","FIAT","FIORINO",127,272121
6,"belgium","SUZUKI","IGNIS",127,272121
6,"belgium","HONDA","HR-V",126,272121
6,"belgium","MITSUBISHI","COLT",126,272121
6,"belgium","HYUNDAI","IONIQ",126,272121
6,"belgium","FORD","RANGER RAPTOR",125,272121
6,"belgium","VW","SCIROCCO",125,272121
6,"belgium","CITROEN","GRAND C4 SPACETOURER",122,272121
6,"belgium","MITSUBISHI","OUTLANDER",121,272121
6,"belgium","PEUGEOT","E-2008",120,272121
6,"belgium","XPENG","G6",119,272121
6,"belgium","HONDA","CR-V",119,272121
6,"belgium","VW","GOLF GTD",118,272121
6,"belgium","TOYOTA","COROLLA VERSO",118,272121
6,"belgium","FIAT","PUNTO EVO",117,272121
6,"belgium","BMW","840",117,272121
6,"belgium","BMW","340",116,272121
6,"belgium","BMW","525",115,272121
6,"belgium","MERCEDES_BENZ","C 43 AMG",114,272121
6,"belgium","BMW","730",114,272121
6,"belgium","MERCEDES_BENZ","GLE 400",114,272121
6,"belgium","BMW","IX2",113,272121
6,"belgium","BMW","630",112,272121
6,"belgium","OPEL","AGILA",112,272121
6,"belgium","HYUNDAI","IONIQ 5",112,272121
6,"belgium","FORD","GRAND C-MAX",111,272121
6,"belgium","MERCEDES_BENZ","180",110,272121
6,"belgium","FORD","TOURNEO CUSTOM",109,272121
6,"belgium","FORD","GALAXY",109,272121
6,"belgium","MG","HS",109,272121
6,"belgium","VW","T6.1 TRANSPORTER",108,272121
6,"belgium","NISSAN","ARIYA",107,272121
6,"belgium","MERCEDES_BENZ","S 350",107,272121
6,"belgium","MERCEDES_BENZ","CLA 220",107,272121
6,"belgium","AUDI","RS Q3",105,272121
6,"belgium","FORD","TOURNEO COURIER",105,272121
6,"belgium","MERCEDES_BENZ","EQC 400",105,272121
6,"belgium","BMW","745",104,272121
6,"belgium","VW","POLO GTI",103,272121
6,"belgium","CHEVROLET","AVEO",103,272121
6,"belgium","TOYOTA","COROLLA CROSS",103,272121
6,"belgium","AUDI","RS4",102,272121
6,"belgium","PORSCHE","996",102,272121
6,"belgium","AUDI","A8",100,272121
6,"belgium","CUPRA","BORN",100,272121
6,"belgium","VOLVO","C40",99,272121
6,"belgium","PEUGEOT","E-208",98,272121
6,"belgium","LAND_ROVER","FREELANDER",98,272121
6,"belgium","VOLVO","EX90",98,272121
6,"belgium","RENAULT","LAGUNA",97,272121
6,"belgium","JEEP","GRAND CHEROKEE",97,272121
6,"belgium","MITSUBISHI","L200",96,272121
6,"belgium","BMW","740",95,272121
6,"belgium","SKODA","RAPID/SPACEBACK",94,272121
6,"belgium","MAZDA","MX-30",94,272121
6,"belgium","AUDI","SQ5",94,272121
6,"belgium","VW","T7 MULTIVAN",92,272121
6,"belgium","FORD","FUSION",92,272121
6,"belgium","MERCEDES_BENZ","CLA 45 AMG",91,272121
6,"belgium","BMW","440",91,272121
6,"belgium","MERCEDES_BENZ","EQE SUV",90,272121
6,"belgium","CITROEN","NEMO",90,272121
6,"belgium","LAMBORGHINI","URUS",89,272121
6,"belgium","MERCEDES_BENZ","EQS",89,272121
6,"belgium","SKODA","ELROQ",89,272121
6,"belgium","MERCEDES_BENZ","MARCO POLO",87,272121
6,"belgium","MERCEDES_BENZ","A 35 AMG",87,272121
6,"belgium","MERCEDES_BENZ","A 220",87,272121
6,"belgium","MASERATI","GHIBLI",86,272121
6,"belgium","BYD","OTHERS",86,272121
6,"belgium","MG","MGB",86,272121
6,"belgium","MERCEDES_BENZ","VIANO",85,272121
6,"belgium","RENAULT","R 5",85,272121
6,"belgium","FIAT","QUBO",85,272121
6,"belgium","VW","ID.5",85,272121
6,"belgium","VOLVO","S90",84,272121
6,"belgium","CHEVROLET","SPARK",84,272121
6,"belgium","FIAT","600",84,272121
6,"belgium","JAGUAR","XJ",83,272121
6,"belgium","BMW","X7",83,272121
6,"belgium","MERCEDES_BENZ","GLE 300",83,272121
6,"belgium","MITSUBISHI","ASX",83,272121
6,"belgium","KIA","CARENS",82,272121
6,"belgium","VOLVO","C30",82,272121
6,"belgium","AUDI","R8",82,272121
6,"belgium","NISSAN","PULSAR",81,272121
6,"belgium","NISSAN","QASHQAI+2",81,272121
6,"belgium","TOYOTA","BZ4X",81,272121
6,"belgium","OPEL","ANTARA",80,272121
6,"belgium","NISSAN","INTERSTAR",80,272121
6,"belgium","VW","T6 CARAVELLE",79,272121
6,"belgium","CITROEN","XSARA PICASSO",79,272121
6,"belgium","KIA","E-NIRO",79,272121
6,"belgium","MG","MG5",79,272121
6,"belgium","OPEL","MOKKA-E",79,272121
6,"belgium","TOYOTA","VERSO-S",79,272121
6,"belgium","HYUNDAI","GETZ",78,272121
6,"belgium","BMW","640",78,272121
6,"belgium","MERCEDES_BENZ","CLK 200",77,272121
6,"belgium","HYUNDAI","IONIQ 6",76,272121
6,"belgium","SEAT","TARRACO",76,272121
6,"belgium","MERCEDES_BENZ","C 160",76,272121
6,"belgium","BYD","ATTO 3",76,272121
6,"belgium","AUDI","S5",75,272121
6,"belgium","CHEVROLET","CRUZE",75,272121
6,"belgium","VW","T6.1 CALIFORNIA",74,272121
6,"belgium","ALFA_ROMEO","SPIDER",73,272121
6,"belgium","CITROEN","2CV",73,272121
6,"belgium","MERCEDES_BENZ","190",73,272121
6,"belgium","PEUGEOT","RCZ",73,272121
6,"belgium","MERCEDES_BENZ","GLC 350",72,272121
6,"belgium","SUZUKI","S-CROSS",72,272121
6,"belgium","VOLVO","V70",72,272121
6,"belgium","HYUNDAI","I40",72,272121
6,"belgium","SEAT","ALHAMBRA",72,272121
6,"belgium","MERCEDES_BENZ","E 250",72,272121
6,"belgium","BMW","540",71,272121
6,"belgium","TOYOTA","IQ",71,272121
6,"belgium","MERCEDES_BENZ","EQB 300",70,272121
6,"belgium","MERCEDES_BENZ","B 250",70,272121
6,"belgium","MERCEDES_BENZ","EQA 300",69,272121
6,"belgium","CITROEN","DS4",69,272121
6,"belgium","VW","NEW BEETLE",69,272121
6,"belgium","AUDI","E-TRON GT",68,272121
6,"belgium","KIA","SOUL",68,272121
6,"belgium","FIAT","124 SPIDER",68,272121
