"country_code","country_full","brand","model","num_ads","total_ads"
0,"Denmark","BMW","118I",290,330816
0,"Denmark","MERCEDES_BENZ","A250 E",290,330816
0,"Denmark","FIAT","PUNTO",290,330816
0,"Denmark","POLESTAR","4",287,330816
0,"Denmark","SEAT","ATECA",284,330816
0,"Denmark","MERCEDES_BENZ","E200",283,330816
0,"Denmark","DACIA","LOGAN",280,330816
0,"Denmark","VOLVO","V50",278,330816
0,"Denmark","SEAT","TOLEDO",272,330816
0,"Denmark","RENAULT","CLIO III",270,330816
0,"Denmark","PEUGEOT","E-3008",266,330816
0,"Denmark","PEUGEOT","307",265,330816
0,"Denmark","MAZDA","CX-60",263,330816
0,"Denmark","PEUGEOT","206",262,330816
0,"Denmark","OPEL","MERIVA",261,330816
0,"Denmark","MITSUBISHI","COLT",260,330816
0,"Denmark","TOYOTA","YARIS CROSS",258,330816
0,"Denmark","MERCEDES_BENZ","A180 D",255,330816
0,"Denmark","MERCEDES_BENZ","EQE350+",246,330816
0,"Denmark","BMW","320I",245,330816
0,"Denmark","BMW","IX2",242,330816
0,"Denmark","BMW","530D",240,330816
0,"Denmark","TOYOTA","VERSO",239,330816
0,"Denmark","VW","ARTEON",239,330816
0,"Denmark","MERCEDES_BENZ","B200",236,330816
0,"Denmark","MERCEDES_BENZ","C300 E",236,330816
0,"Denmark","FORD","GRAND C-MAX",224,330816
0,"Denmark","MAZDA","MX-5",222,330816
0,"Denmark","CITROEN","C5",222,330816
0,"Denmark","BMW","I3S",218,330816
0,"Denmark","SEAT","TARRACO",215,330816
0,"Denmark","MINI","COOPER S",215,330816
0,"Denmark","OPEL","ASTRA-E",211,330816
0,"Denmark","CUPRA","LEON",208,330816
0,"Denmark","FORD","CAPRI",207,330816
0,"Denmark","OPEL","MOKKA",204,330816
0,"Denmark","VW","GOLF PLUS",204,330816
0,"Denmark","VW","GOLF V",203,330816
0,"Denmark","MERCEDES_BENZ","A180",202,330816
0,"Denmark","PEUGEOT","206+",202,330816
0,"Denmark","DACIA","SANDERO",201,330816
0,"Denmark","MERCEDES_BENZ","CLA200",201,330816
0,"Denmark","MERCEDES_BENZ","E220",199,330816
0,"Denmark","PEUGEOT","E-5008",194,330816
0,"Denmark","CITROEN","DS3",194,330816
0,"Denmark","AUDI","E-TRON GT",193,330816
0,"Denmark","SUZUKI","LIANA",190,330816
0,"Denmark","NISSAN","X-TRAIL",189,330816
0,"Denmark","HONDA","CR-V",187,330816
0,"Denmark","AUDI","A6 E-TRON",185,330816
0,"Denmark","BMW","420D",185,330816
0,"Denmark","VOLVO","EC40",185,330816
0,"Denmark","VW","TRANSPORTER",184,330816
0,"Denmark","CITROEN","<U+00CB>-C4 X",183,330816
0,"Denmark","PORSCHE","TAYCAN",182,330816
0,"Denmark","VOLVO","S60",177,330816
0,"Denmark","FORD","GALAXY",176,330816
0,"Denmark","MERCEDES_BENZ","E350",174,330816
0,"Denmark","HYUNDAI","GETZ",174,330816
0,"Denmark","BYD","DOLPHIN",174,330816
0,"Denmark","MERCEDES_BENZ","C180",170,330816
0,"Denmark","OPEL","CROSSLAND",169,330816
0,"Denmark","MERCEDES_BENZ","E300 E",168,330816
0,"Denmark","FORD","B-MAX",168,330816
0,"Denmark","MERCEDES_BENZ","EQV300",167,330816
0,"Denmark","MERCEDES_BENZ","C300 DE",162,330816
0,"Denmark","VW","THE BEETLE",162,330816
0,"Denmark","PEUGEOT","407",162,330816
0,"Denmark","FIAT","GRANDE PUNTO",161,330816
0,"Denmark","HYUNDAI","I40",160,330816
0,"Denmark","PEUGEOT","E-308",159,330816
0,"Denmark","VW","MULTIVAN",158,330816
0,"Denmark","KIA","PROCEED",156,330816
0,"Denmark","KIA","VENGA",155,330816
0,"Denmark","OPEL","ZAFIRA TOURER",155,330816
0,"Denmark","AUDI","SQ5",155,330816
0,"Denmark","KIA","EV9",151,330816
0,"Denmark","AUDI","Q7",151,330816
0,"Denmark","OPEL","ZAFIRA",149,330816
0,"Denmark","PORSCHE","TAYCAN 4S",149,330816
0,"Denmark","MERCEDES_BENZ","GLC300 DE",148,330816
0,"Denmark","JEEP","COMPASS",147,330816
0,"Denmark","SUZUKI","GRAND VITARA",147,330816
0,"Denmark","MAXUS","EUNIQ6",147,330816
0,"Denmark","MERCEDES_BENZ","GLC220 D",145,330816
0,"Denmark","FORD","MUSTANG",145,330816
0,"Denmark","MERCEDES_BENZ","B180",143,330816
0,"Denmark","MITSUBISHI","ASX",142,330816
0,"Denmark","BMW","120D",138,330816
0,"Denmark","SKODA","CITIGO-E",136,330816
0,"Denmark","PEUGEOT","PARTNER",136,330816
0,"Denmark","DACIA","SPRING",135,330816
0,"Denmark","OPEL","ADAM",135,330816
0,"Denmark","AUDI","TT",135,330816
0,"Denmark","TESLA","MODEL X",134,330816
0,"Denmark","TOYOTA","COROLLA CROSS",134,330816
0,"Denmark","FISKER","OCEAN",133,330816
0,"Denmark","MERCEDES_BENZ","B200 D",132,330816
0,"Denmark","DACIA","LODGY",131,330816
0,"Denmark","MAZDA","5",129,330816
0,"Denmark","BYD","SEAL",128,330816
0,"Denmark","JEEP","AVENGER",127,330816
0,"Denmark","SAAB","9-3",127,330816
0,"Denmark","VW","SHARAN",124,330816
0,"Denmark","BMW","218D",122,330816
0,"Denmark","XPENG","G6",122,330816
0,"Denmark","MERCEDES_BENZ","GLA250 E",122,330816
0,"Denmark","MERCEDES_BENZ","CLA200 D",121,330816
0,"Denmark","LAND_ROVER","RANGE ROVER SPORT",121,330816
0,"Denmark","BMW","218I",118,330816
0,"Denmark","AUDI","A7",118,330816
0,"Denmark","SKODA","ROOMSTER",117,330816
0,"Denmark","VW","TAIGO",117,330816
0,"Denmark","RENAULT","5 E-TECH",117,330816
0,"Denmark","KIA","E-SOUL",116,330816
0,"Denmark","BMW","225XE",116,330816
0,"Denmark","ALFA_ROMEO","GIULIETTA",116,330816
0,"Denmark","LAND_ROVER","RANGE ROVER EVOQUE",115,330816
0,"Denmark","SUZUKI","JIMNY",115,330816
0,"Denmark","FIAT","600E",113,330816
0,"Denmark","RENAULT","SCENIC IV",113,330816
0,"Denmark","MERCEDES_BENZ","C200 D",113,330816
0,"Denmark","PORSCHE","MACAN 4",113,330816
0,"Denmark","MERCEDES_BENZ","CLA250 E",112,330816
0,"Denmark","SUBARU","FORESTER",111,330816
0,"Denmark","SMART","FORTWO",110,330816
0,"Denmark","VW","TOUAREG",109,330816
0,"Denmark","SEAT","ALTEA XL",109,330816
0,"Denmark","HONGQI","E-HS9",109,330816
0,"Denmark","HYUNDAI","MATRIX",109,330816
0,"Denmark","KIA","SORENTO",109,330816
0,"Denmark","BMW","545E",107,330816
0,"Denmark","VOLVO","S40",106,330816
0,"Denmark","FORD","ECOSPORT",106,330816
0,"Denmark","RENAULT","TALISMAN",104,330816
0,"Denmark","VW","NEW BEETLE",104,330816
0,"Denmark","OPEL","VECTRA",103,330816
0,"Denmark","BMW","116I",103,330816
0,"Denmark","BMW","116D",102,330816
0,"Denmark","VW","FOX",102,330816
0,"Denmark","MINI","COUNTRYMAN COOPER SE",101,330816
0,"Denmark","JAGUAR","I-PACE",100,330816
0,"Denmark","PORSCHE","CAYENNE",100,330816
0,"Denmark","HYUNDAI","BAYON",99,330816
0,"Denmark","OPEL","MOKKA X",98,330816
0,"Denmark","SMART","FORTWO COUP<U+00C9>",98,330816
0,"Denmark","CHEVROLET","CRUZE",97,330816
0,"Denmark","RENAULT","SCENIC III",97,330816
0,"Denmark","PORSCHE","TAYCAN 4",96,330816
0,"Denmark","FIAT","TIPO",96,330816
0,"Denmark","TOYOTA","YARIS VERSO",95,330816
0,"Denmark","RENAULT","CLIO II",94,330816
0,"Denmark","MERCEDES_BENZ","GLA200",94,330816
0,"Denmark","HONDA","HR-V",93,330816
0,"Denmark","HONDA","E:NY1",93,330816
0,"Denmark","FIAT","500L",93,330816
0,"Denmark","BMW","525D",92,330816
0,"Denmark","MERCEDES_BENZ","ML350",90,330816
0,"Denmark","CITROEN","XSARA PICASSO",89,330816
0,"Denmark","MINI","CLUBMAN COOPER",88,330816
0,"Denmark","SEAT","ALTEA",88,330816
0,"Denmark","VOLVO","V40 CC",88,330816
0,"Denmark","BMW","318D",87,330816
0,"Denmark","VW","CARAVELLE",87,330816
0,"Denmark","FIAT","PUNTO EVO",86,330816
0,"Denmark","FORD","RANGER",85,330816
0,"Denmark","MERCEDES_BENZ","GLK220",84,330816
0,"Denmark","MINI","ONE",83,330816
0,"Denmark","VW","GOLF IV",82,330816
0,"Denmark","BMW","Z4",82,330816
0,"Denmark","OPEL","GRANDLAND-E",81,330816
0,"Denmark","TOYOTA","COROLLA VERSO",81,330816
0,"Denmark","TOYOTA","PROACE VERSO",81,330816
0,"Denmark","CITROEN","<U+00CB>-C3",81,330816
0,"Denmark","DACIA","LOGAN STEPWAY",81,330816
0,"Denmark","MINI","COOPER E",81,330816
0,"Denmark","AUDI","E-TRON S",80,330816
0,"Denmark","SAAB","9-5",79,330816
0,"Denmark","BMW","X2",78,330816
0,"Denmark","MERCEDES_BENZ","GLB200 D",78,330816
0,"Denmark","BMW","330I",78,330816
0,"Denmark","MERCEDES_BENZ","GLC300 E",78,330816
0,"Denmark","VOLVO","S80",77,330816
0,"Denmark","CITROEN","<U+00CB>-BERLINGO",77,330816
0,"Denmark","MERCEDES_BENZ","GLE350 D",77,330816
0,"Denmark","FORD","FUSION",76,330816
0,"Denmark","BMW","520I",76,330816
0,"Denmark","HONDA","ACCORD",75,330816
0,"Denmark","VW","SCIROCCO",75,330816
0,"Denmark","HYUNDAI","IX20",75,330816
0,"Denmark","RENAULT","ARKANA",74,330816
0,"Denmark","MERCEDES_BENZ","EQS450+",74,330816
0,"Denmark","XPENG","P7",74,330816
0,"Denmark","DODGE","RAM 1500",74,330816
0,"Denmark","FORD","TRANSIT CONNECT",73,330816
0,"Denmark","HYUNDAI","SANTA FE",73,330816
0,"Denmark","DACIA","JOGGER",73,330816
0,"Denmark","BMW","325I",73,330816
0,"Denmark","MERCEDES_BENZ","E350 D",73,330816
0,"Denmark","MERCEDES_BENZ","B180 D",72,330816
0,"Denmark","MERCEDES_BENZ","CLS350",71,330816
0,"Denmark","TOYOTA","LAND CRUISER",71,330816
0,"Denmark","LYNK_AND_CO","01",70,330816
0,"Denmark","MERCEDES_BENZ","CLA220 D",70,330816
0,"Denmark","FIAT","500X",69,330816
0,"Denmark","MERCEDES_BENZ","A220 D",68,330816
0,"Denmark","JAGUAR","XF",67,330816
0,"Denmark","TOYOTA","PRIUS",67,330816
0,"Denmark","MERCEDES_BENZ","SLK200",66,330816
0,"Denmark","JEEP","RENEGADE",66,330816
0,"Denmark","BMW","330D",66,330816
0,"Denmark","OPEL","VIVARO",66,330816
0,"Denmark","NISSAN","NAVARA",64,330816
0,"Denmark","RENAULT","MEGANE II",64,330816
0,"Denmark","PEUGEOT","PARTNER TEPEE",64,330816
0,"Denmark","PEUGEOT","RIFTER",63,330816
0,"Denmark","VOLVO","C30",63,330816
0,"Denmark","MERCEDES_BENZ","E250",62,330816
0,"Denmark","MERCEDES_BENZ","GLC250 D",62,330816
0,"Denmark","BMW","M135I",62,330816
0,"Denmark","MITSUBISHI","LANCER",62,330816
0,"Denmark","SMART","FORFOUR",62,330816
0,"Denmark","MERCEDES_BENZ","C43",62,330816
0,"Denmark","OPEL","ZAFIRA-E LIFE",61,330816
0,"Denmark","LEXUS","NX450H+",61,330816
0,"Denmark","VOLVO","S90",60,330816
0,"Denmark","TOYOTA","PROACE",60,330816
0,"Denmark","VOLVO","EX90",60,330816
0,"Denmark","TOYOTA","HILUX",59,330816
0,"Denmark","MERCEDES_BENZ","V250 D",59,330816
0,"Denmark","PORSCHE","911",59,330816
0,"Denmark","VW","JETTA",59,330816
0,"Denmark","RENAULT","TRAFIC T29",58,330816
0,"Denmark","MERCEDES_BENZ","C300",58,330816
0,"Denmark","BMW","220D",58,330816
0,"Denmark","CITROEN","<U+00CB>-SPACETOURER",58,330816
0,"Denmark","MERCEDES_BENZ","A220",58,330816
0,"Denmark","BMW","225E",57,330816
0,"Denmark","ALFA_ROMEO","JUNIOR",57,330816
0,"Denmark","MINI","COUNTRYMAN E",57,330816
0,"Denmark","NISSAN","QASHQAI+2",57,330816
0,"Denmark","JAGUAR","XE",57,330816
0,"Denmark","BYD","SEAL U",57,330816
0,"Denmark","BMW","120I",57,330816
0,"Denmark","OPEL","GRANDLAND",56,330816
0,"Denmark","BMW","318I",56,330816
0,"Denmark","SUZUKI","WAGON R+",56,330816
0,"Denmark","HYUNDAI","SONATA",56,330816
0,"Denmark","BMW","335I",55,330816
0,"Denmark","MERCEDES_BENZ","EQE350+ SUV",55,330816
0,"Denmark","MERCEDES_BENZ","EQE300 SUV",55,330816
0,"Denmark","PORSCHE","MACAN S",55,330816
0,"Denmark","OPEL","AGILA",55,330816
0,"Denmark","VW","AMAROK",55,330816
0,"Denmark","ALFA_ROMEO","MITO",55,330816
0,"Denmark","BMW","Z3",54,330816
0,"Denmark","CITROEN","C5 X",54,330816
0,"Denmark","MITSUBISHI","ECLIPSE CROSS",53,330816
0,"Denmark","MERCEDES_BENZ","GLC350 D",53,330816
0,"Denmark","NISSAN","PULSAR",53,330816
0,"Denmark","CHEVROLET","CORVETTE",52,330816
0,"Denmark","VW","TIGUAN ALLSPACE",52,330816
0,"Denmark","MERCEDES_BENZ","A160",52,330816
0,"Denmark","BMW","420I",52,330816
0,"Denmark","MERCEDES_BENZ","C250",51,330816
0,"Denmark","ALFA_ROMEO","STELVIO",51,330816
0,"Denmark","KIA","CARENS",50,330816
0,"Denmark","SUBARU","OUTBACK",50,330816
0,"Denmark","BMW","535D",50,330816
0,"Denmark","VOLVO","XC70",50,330816
0,"Denmark","CITROEN","JUMPY",50,330816
0,"Denmark","CHEVROLET","NUBIRA",50,330816
0,"Denmark","BMW","530I",50,330816
0,"Denmark","MERCEDES_BENZ","B250 E",50,330816
0,"Denmark","FIAT","QUBO",50,330816
0,"Denmark","MERCEDES_BENZ","VITO 116",49,330816
0,"Denmark","HYUNDAI","INSTER",49,330816
0,"Denmark","PEUGEOT","EXPERT",49,330816
0,"Denmark","TOYOTA","COROLLA SPORTSVAN",48,330816
0,"Denmark","MAXUS","EUNIQ5",48,330816
0,"Denmark","BMW","I7",48,330816
0,"Denmark","MERCEDES_BENZ","GLB220 D",48,330816
0,"Denmark","VW","LUPO",48,330816
0,"Denmark","CITROEN","C4 SPACETOURER",47,330816
0,"Denmark","BMW","316D",47,330816
0,"Denmark","AUDI","S3",47,330816
0,"Denmark","MERCEDES_BENZ","C350 E",47,330816
0,"Denmark","AUDI","RS E-TRON GT",47,330816
0,"Denmark","MERCEDES_BENZ","C300 D",47,330816
0,"Denmark","LAND_ROVER","DISCOVERY SPORT",47,330816
0,"Denmark","PORSCHE","MACAN",46,330816
0,"Denmark","PORSCHE","TAYCAN TURBO",46,330816
0,"Denmark","VOLVO","V60 CC",45,330816
0,"Denmark","CHEVROLET","MATIZ",45,330816
0,"Denmark","HONDA","FR-V",45,330816
0,"Denmark","MERCEDES_BENZ","GLB200",45,330816
0,"Denmark","NISSAN","PIXO",44,330816
0,"Denmark","ALFA_ROMEO","GIULIA",44,330816
0,"Denmark","JAGUAR","F-PACE",44,330816
0,"Denmark","VW","GOLF III",44,330816
0,"Denmark","MERCEDES_BENZ","EQS580",44,330816
0,"Denmark","MERCEDES_BENZ","GLA200 D",44,330816
0,"Denmark","HONDA","E",44,330816
0,"Denmark","AUDI","A8",44,330816
0,"Denmark","BMW","220I",43,330816
0,"Denmark","BMW","X4",43,330816
0,"Denmark","MINI","COUNTRYMAN SE",43,330816
0,"Denmark","MINI","COUNTRYMAN COOPER",43,330816
0,"Denmark","RENAULT","ESPACE",43,330816
0,"Denmark","FORD","FOCUS C-MAX",42,330816
0,"Denmark","MERCEDES_BENZ","E400",42,330816
0,"Denmark","MERCEDES_BENZ","ML320",42,330816
0,"Denmark","MERCEDES_BENZ","B220 D",42,330816
0,"Denmark","PORSCHE","CAYENNE S",42,330816
0,"Denmark","SMART","#1",41,330816
0,"Denmark","BMW","X6",41,330816
0,"Denmark","PEUGEOT","406",41,330816
0,"Denmark","BMW","M3",41,330816
0,"Denmark","PORSCHE","911 CARRERA",41,330816
0,"Denmark","HYUNDAI","I20 ACTIVE CROSS",41,330816
0,"Denmark","FORD","TRANSIT CUSTOM KOMBI 310S",41,330816
0,"Denmark","MERCEDES_BENZ","GLA250",41,330816
0,"Denmark","PORSCHE","PANAMERA 4",40,330816
0,"Denmark","AUDI","S5",40,330816
0,"Denmark","BMW","320E",40,330816
0,"Denmark","RENAULT","AUSTRAL",40,330816
0,"Denmark","MERCEDES_BENZ","C63",39,330816
0,"Denmark","MERCEDES_BENZ","E300",39,330816
0,"Denmark","VW","EOS",39,330816
0,"Denmark","MERCEDES_BENZ","GLA220 D",39,330816
0,"Denmark","FORD","F-150",39,330816
0,"Denmark","NISSAN","PRIMERA",38,330816
0,"Denmark","SKODA","YETI",38,330816
0,"Denmark","FORD","ESCORT",37,330816
0,"Denmark","RENAULT","SCENIC II",37,330816
0,"Denmark","MINI","CLUBMAN COOPER S",37,330816
0,"Denmark","DACIA","DOKKER",37,330816
0,"Denmark","LAND_ROVER","RANGE ROVER",37,330816
0,"Denmark","BMW","316I",37,330816
0,"Denmark","BMW","523I",37,330816
0,"Denmark","MINI","ACEMAN SE",36,330816
0,"Denmark","OPEL","COMBO-E LIFE",36,330816
0,"Denmark","TOYOTA","CAMRY",36,330816
0,"Denmark","MERCEDES_BENZ","EQE43",35,330816
0,"Denmark","DACIA","LODGY STEPWAY",35,330816
0,"Denmark","SUZUKI","SWACE",35,330816
0,"Denmark","AUDI","SQ7",34,330816
0,"Denmark","NISSAN","ALMERA",34,330816
0,"Denmark","SERES","3",33,330816
0,"Denmark","MERCEDES_BENZ","SLK230",33,330816
0,"Denmark","BMW","525I",33,330816
0,"Denmark","TOYOTA","URBAN CRUISER",33,330816
0,"Denmark","CHEVROLET","LACETTI",33,330816
0,"Denmark","FORD","KA+",32,330816
0,"Denmark","SKODA","YETI OUTDOOR",32,330816
0,"Denmark","PORSCHE","MACAN TURBO",32,330816
0,"Denmark","MG","CYBERSTER",32,330816
0,"Denmark","MERCEDES_BENZ","E320",31,330816
0,"Denmark","SUBARU","XV",31,330816
0,"Denmark","MERCEDES_BENZ","GLC350 E",31,330816
0,"Denmark","MERCEDES_BENZ","A250",31,330816
0,"Denmark","MERCEDES_BENZ","S350",31,330816
0,"Denmark","ALFA_ROMEO","159",31,330816
0,"Denmark","AUDI","A6 ALLROAD",30,330816
0,"Denmark","MERCEDES_BENZ","CLK320",30,330816
0,"Denmark","VW","CADDY MAXI",30,330816
0,"Denmark","RENAULT","LAGUNA III",30,330816
0,"Denmark","HONGQI","EHS7",30,330816
0,"Denmark","MERCEDES_BENZ","SL500",30,330816
0,"Denmark","CHEVROLET","ORLANDO",29,330816
0,"Denmark","MERCEDES_BENZ","S500",29,330816
0,"Denmark","KIA","SOUL",29,330816
0,"Denmark","BMW","M5",29,330816
0,"Denmark","MERCEDES_BENZ","190 E",29,330816
0,"Denmark","MERCEDES_BENZ","GLC43",29,330816
0,"Denmark","KGM","TORRES EVX",29,330816
0,"Denmark","MERCEDES_BENZ","EQE500 SUV",29,330816
0,"Denmark","MERCEDES_BENZ","A45",28,330816
0,"Denmark","MERCEDES_BENZ","V220 D",28,330816
0,"Denmark","PEUGEOT","1007",28,330816
0,"Denmark","HYUNDAI","ATOS",28,330816
0,"Denmark","MG","HS",28,330816
0,"Denmark","RENAULT","GRAND SCENIC II",28,330816
0,"Denmark","SMART","FORTWO CABRIO",28,330816
0,"Denmark","VOYAH","FREE",28,330816
0,"Denmark","RENAULT","KANGOO",28,330816
0,"Denmark","CITROEN","DS4",27,330816
0,"Denmark","VW","CC",27,330816
0,"Denmark","AUDI","S4",27,330816
0,"Denmark","MERCEDES_BENZ","E300 D",27,330816
0,"Denmark","BYD","TANG",27,330816
0,"Denmark","PEUGEOT","RCZ",27,330816
0,"Denmark","BYD","SEALION 7",26,330816
0,"Denmark","BMW","428I",26,330816
0,"Denmark","MAZDA","CX-80",26,330816
0,"Denmark","BMW","325D",26,330816
0,"Denmark","PORSCHE","911 CARRERA 4S",26,330816
0,"Denmark","MERCEDES_BENZ","C400",26,330816
0,"Denmark","CITROEN","<U+00CB>-C3 AIRCROSS",26,330816
0,"Denmark","OPEL","FRONTERA",26,330816
0,"Denmark","BMW","M550D",26,330816
0,"Denmark","BMW","540I",26,330816
0,"Denmark","MG","MGS5",26,330816
0,"Denmark","BMW","430I",25,330816
0,"Denmark","FORD","TRANSIT CUSTOM KOMBI 320S",25,330816
0,"Denmark","FIAT","500L LIVING",25,330816
0,"Denmark","SUBARU","SOLTERRA",25,330816
0,"Denmark","BMW","328I",25,330816
0,"Denmark","TOYOTA","IQ",25,330816
0,"Denmark","MERCEDES_BENZ","CITAN 109",25,330816
0,"Denmark","FORD","TRANSIT COURIER",25,330816
0,"Denmark","AUDI","Q8",25,330816
0,"Denmark","JEEP","GRAND CHEROKEE",25,330816
0,"Denmark","FIAT","DOBL<U+00D2> CARGO",25,330816
0,"Denmark","TOYOTA","PROACE CITY VERSO",25,330816
0,"Denmark","PORSCHE","BOXSTER S",25,330816
0,"Denmark","OPEL","KADETT",25,330816
0,"Denmark","MERCEDES_BENZ","CLA250",25,330816
0,"Denmark","FIAT","DOBL<U+00D2>",25,330816
0,"Denmark","MERCEDES_BENZ","EQS450 SUV",24,330816
0,"Denmark","MERCEDES_BENZ","EQS450+ SUV",24,330816
0,"Denmark","PEUGEOT","E-RIFTER",24,330816
0,"Denmark","PEUGEOT","E-TRAVELLER",24,330816
0,"Denmark","MERCEDES_BENZ","B220",24,330816
0,"Denmark","LAND_ROVER","DEFENDER 110",24,330816
0,"Denmark","FIAT","BRAVO",24,330816
0,"Denmark","BMW","216I",23,330816
0,"Denmark","BMW","435I",23,330816
0,"Denmark","LAND_ROVER","RANGE ROVER VELAR",23,330816
0,"Denmark","FIAT","500L WAGON",23,330816
0,"Denmark","ABARTH","500E",23,330816
0,"Denmark","POLESTAR","3",23,330816
0,"Denmark","MERCEDES_BENZ","CLA220",23,330816
0,"Denmark","FORD","TOURNEO CUSTOM 340L",22,330816
0,"Denmark","MASERATI","GRECALE",22,330816
0,"Denmark","JAC","E-JS4",22,330816
0,"Denmark","JEEP","WRANGLER",22,330816
0,"Denmark","ALFA_ROMEO","156",22,330816
0,"Denmark","CITROEN","C4 X",22,330816
0,"Denmark","MERCEDES_BENZ","CLK200",22,330816
0,"Denmark","MERCEDES_BENZ","E43",22,330816
0,"Denmark","PEUGEOT","BIPPER",22,330816
0,"Denmark","CHRYSLER","PT CRUISER",22,330816
0,"Denmark","MAXUS","ET90",22,330816
0,"Denmark","PEUGEOT","408",22,330816
0,"Denmark","ALFA_ROMEO","SPIDER",22,330816
0,"Denmark","LAND_ROVER","DEFENDER 90",22,330816
0,"Denmark","CITROEN","DS5",21,330816
0,"Denmark","AUDI","A2",21,330816
0,"Denmark","VW","GOLF I",21,330816
0,"Denmark","OPEL","COMBO",21,330816
0,"Denmark","VW","GOLF II",21,330816
0,"Denmark","MERCEDES_BENZ","GLK350",21,330816
0,"Denmark","RENAULT","KANGOO MAXI",21,330816
0,"Denmark","VOLVO","850",21,330816
0,"Denmark","MERCEDES_BENZ","GLC300",21,330816
0,"Denmark","FORD","TRANSIT CUSTOM KOMBI 320L",21,330816
0,"Denmark","SUZUKI","ACROSS",21,330816
0,"Denmark","LEXUS","RZ450E",20,330816
0,"Denmark","TOYOTA","CELICA",20,330816
0,"Denmark","MERCEDES_BENZ","EQS350",20,330816
0,"Denmark","VW","PASSAT CC",20,330816
0,"Denmark","BMW","528I",20,330816
0,"Denmark","CHEVROLET","CAMARO",20,330816
0,"Denmark","AUDI","A4 ALLROAD",20,330816
0,"Denmark","BMW","330CI",20,330816
0,"Denmark","VOLVO","V90 CC",19,330816
0,"Denmark","RENAULT","TRAFIC T27",19,330816
0,"Denmark","MERCEDES_BENZ","V300 D",19,330816
0,"Denmark","JAGUAR","XJ",19,330816
0,"Denmark","AUDI","S6",19,330816
0,"Denmark","FORD","EDGE",19,330816
0,"Denmark","JAGUAR","S-TYPE",19,330816
0,"Denmark","MERCEDES_BENZ","GLC63",19,330816
0,"Denmark","MERCEDES_BENZ","C350",19,330816
0,"Denmark","FORD","TRANSIT CUSTOM 300L",19,330816
0,"Denmark","RENAULT","MEGANE I",19,330816
0,"Denmark","CITROEN","C2",19,330816
0,"Denmark","MERCEDES_BENZ","E280",19,330816
0,"Denmark","VW","POLO CROSS",19,330816
0,"Denmark","MERCEDES_BENZ","GLB250",19,330816
0,"Denmark","MERCEDES_BENZ","VIANO",19,330816
0,"Denmark","RENAULT","4 E-TECH",18,330816
0,"Denmark","MINI","COUNTRYMAN COOPER S",18,330816
0,"Denmark","SEAT","CORDOBA",18,330816
0,"Denmark","MERCEDES_BENZ","CL500",18,330816
0,"Denmark","PORSCHE","CAYENNE TURBO",18,330816
0,"Denmark","MERCEDES_BENZ","E500",18,330816
0,"Denmark","PORSCHE","911 CARRERA S",18,330816
0,"Denmark","JAGUAR","E-PACE",17,330816
0,"Denmark","OPEL","CASCADA",17,330816
0,"Denmark","VW","BORA",17,330816
0,"Denmark","FORD","TRANSIT CUSTOM 270S",17,330816
0,"Denmark","CHEVROLET","EPICA",17,330816
0,"Denmark","NISSAN","E-NV200",17,330816
0,"Denmark","CHRYSLER","GRAND VOYAGER",17,330816
0,"Denmark","MG","B",17,330816
0,"Denmark","JEEP","WRANGLER UNLIMITED",17,330816
0,"Denmark","HONGQI","EH7",17,330816
0,"Denmark","VOLVO","C70",17,330816
0,"Denmark","ISUZU","D-MAX",17,330816
0,"Denmark","CITROEN","2CV",16,330816
0,"Denmark","MERCEDES_BENZ","SLK350",16,330816
0,"Denmark","LAND_ROVER","FREELANDER",16,330816
0,"Denmark","MERCEDES_BENZ","GLE43",16,330816
0,"Denmark","MERCEDES_BENZ","S580 E",16,330816
0,"Denmark","MERCEDES_BENZ","GLC300 D",16,330816
0,"Denmark","MERCEDES_BENZ","EQE500",16,330816
0,"Denmark","MERCEDES_BENZ","EQE53",16,330816
0,"Denmark","OPEL","TIGRA",16,330816
0,"Denmark","MERCEDES_BENZ","ML63",16,330816
