"country_code","country_full","brand","model","num_ads","total_ads"
15,"france","SUZUKI","SJ 410",1,477187
15,"france","SUZUKI","SJ 413",1,477187
15,"france","CHEVROLET","TRANS SPORT",1,477187
15,"france","DODGE","MAGNUM",1,477187
15,"france","SUZUKI","WAGON R+",1,477187
15,"france","CITROEN","2 CV",1,477187
15,"france","MERCEDES_BENZ","AMG GT C",1,477187
15,"france","BMW","216 ACTIVE TOURER",1,477187
15,"france","FERRARI","488 PISTA",1,477187
15,"france","MERCEDES_BENZ","GL 400",1,477187
15,"france","PONTIAC","GTO",1,477187
15,"france","CHEVROLET","NUBIRA",1,477187
15,"france","CORVETTE","C7",1,477187
15,"france","JEEP","CJ",1,477187
15,"france","MINI","COOPER_S_COUNTRYMAN",1,477187
15,"france","ROLLS_ROYCE","SPECTRE",1,477187
15,"france","BUICK","LE SABRE",1,477187
0,"Denmark","VW","ID.4",10558,314686
0,"Denmark","VW","ID.3",9526,314686
0,"Denmark","SKODA","ENYAQ",8897,314686
0,"Denmark","TESLA","MODEL 3",5543,314686
0,"Denmark","PEUGEOT","208",4947,314686
0,"Denmark","AUDI","Q4 E-TRON",4869,314686
0,"Denmark","VW","POLO",4514,314686
0,"Denmark","POLESTAR","2",4079,314686
0,"Denmark","SKODA","OCTAVIA",3848,314686
0,"Denmark","CITROEN","C3",3684,314686
0,"Denmark","VOLVO","XC40",3485,314686
0,"Denmark","FORD","FIESTA",3408,314686
0,"Denmark","VW","PASSAT",3348,314686
0,"Denmark","VW","GOLF VII",3307,314686
0,"Denmark","MINI","COOPER SE",3298,314686
0,"Denmark","VW","UP!",3217,314686
0,"Denmark","SKODA","FABIA",3200,314686
0,"Denmark","CUPRA","BORN",3139,314686
0,"Denmark","FORD","FOCUS",2985,314686
0,"Denmark","FORD","KUGA",2903,314686
0,"Denmark","TOYOTA","AYGO",2867,314686
0,"Denmark","TOYOTA","YARIS",2854,314686
0,"Denmark","CITROEN","C1",2772,314686
0,"Denmark","TESLA","MODEL Y",2744,314686
0,"Denmark","HYUNDAI","KONA",2705,314686
0,"Denmark","HYUNDAI","I10",2582,314686
0,"Denmark","FIAT","500E",2565,314686
0,"Denmark","KIA","PICANTO",2526,314686
0,"Denmark","RENAULT","CLIO IV",2434,314686
0,"Denmark","PEUGEOT","308",2425,314686
0,"Denmark","RENAULT","CAPTUR",2413,314686
0,"Denmark","OPEL","CORSA",2362,314686
0,"Denmark","BMW","IX3",2332,314686
0,"Denmark","NISSAN","QASHQAI",2302,314686
0,"Denmark","OPEL","MOKKA-E",2252,314686
0,"Denmark","MERCEDES_BENZ","EQA250+",2230,314686
0,"Denmark","VW","ID.5",2222,314686
0,"Denmark","MERCEDES_BENZ","EQA250",2195,314686
0,"Denmark","AUDI","E-TRON",2174,314686
0,"Denmark","KIA","CEED",2150,314686
0,"Denmark","HYUNDAI","I20",2147,314686
0,"Denmark","PEUGEOT","2008",2122,314686
0,"Denmark","VW","TOURAN",2086,314686
0,"Denmark","SUZUKI","SWIFT",2039,314686
0,"Denmark","AUDI","A3",1997,314686
0,"Denmark","RENAULT","ZOE",1971,314686
0,"Denmark","BMW","I4",1872,314686
0,"Denmark","OPEL","ASTRA",1846,314686
0,"Denmark","RENAULT","MEGANE IV",1824,314686
0,"Denmark","FORD","MUSTANG MACH-E",1815,314686
0,"Denmark","SEAT","LEON",1785,314686
0,"Denmark","KIA","RIO",1705,314686
0,"Denmark","PEUGEOT","3008",1695,314686
0,"Denmark","RENAULT","MEGANE E-TECH",1611,314686
0,"Denmark","VW","ID.7",1558,314686
0,"Denmark","HYUNDAI","I30",1504,314686
0,"Denmark","MERCEDES_BENZ","EQB250+",1495,314686
0,"Denmark","HYUNDAI","IONIQ 5",1485,314686
0,"Denmark","KIA","NIRO",1469,314686
0,"Denmark","FIAT","500",1403,314686
0,"Denmark","KIA","EV6",1388,314686
0,"Denmark","OPEL","CORSA-E",1361,314686
0,"Denmark","SKODA","CITIGO",1295,314686
0,"Denmark","AUDI","A4",1277,314686
0,"Denmark","AUDI","A6",1266,314686
0,"Denmark","PEUGEOT","E-208",1252,314686
0,"Denmark","FORD","MONDEO",1205,314686
0,"Denmark","VW","T-ROC",1180,314686
0,"Denmark","VW","ID.BUZZ",1169,314686
0,"Denmark","BMW","IX1",1160,314686
0,"Denmark","PEUGEOT","E-2008",1119,314686
0,"Denmark","SEAT","IBIZA",1076,314686
0,"Denmark","VW","TIGUAN",1054,314686
0,"Denmark","FORD","C-MAX",1046,314686
0,"Denmark","CITROEN","C4",1041,314686
0,"Denmark","CITROEN","C4 CACTUS",1024,314686
0,"Denmark","MERCEDES_BENZ","C220 D",1006,314686
0,"Denmark","MAZDA","2",1003,314686
0,"Denmark","VW","E-UP!",992,314686
0,"Denmark","PEUGEOT","108",963,314686
0,"Denmark","PEUGEOT","107",952,314686
0,"Denmark","SUZUKI","VITARA",919,314686
0,"Denmark","CITROEN","<U+00CB>-C4",916,314686
0,"Denmark","VOLVO","C40",910,314686
0,"Denmark","VOLVO","V60",905,314686
0,"Denmark","FORD","S-MAX",892,314686
0,"Denmark","CITROEN","GRAND C4 PICASSO",857,314686
0,"Denmark","SEAT","MII",857,314686
0,"Denmark","FORD","EXPLORER",827,314686
0,"Denmark","VOLVO","EX30",827,314686
0,"Denmark","FORD","KA",821,314686
0,"Denmark","MERCEDES_BENZ","EQC400",820,314686
0,"Denmark","VOLVO","XC60",811,314686
0,"Denmark","VW","GOLF VIII",807,314686
0,"Denmark","VW","E-GOLF VII",801,314686
0,"Denmark","SUZUKI","IGNIS",786,314686
0,"Denmark","SKODA","SUPERB",779,314686
0,"Denmark","SUZUKI","S-CROSS",777,314686
0,"Denmark","FIAT","500C",770,314686
0,"Denmark","RENAULT","CLIO V",765,314686
0,"Denmark","MAZDA","3",740,314686
0,"Denmark","TOYOTA","AVENSIS",732,314686
0,"Denmark","TOYOTA","AURIS",727,314686
0,"Denmark","BMW","320D",723,314686
0,"Denmark","MG","4",712,314686
0,"Denmark","BMW","I5",707,314686
0,"Denmark","AUDI","Q3",701,314686
0,"Denmark","RENAULT","TWINGO",700,314686
0,"Denmark","TOYOTA","RAV4",689,314686
0,"Denmark","KIA","E-NIRO",688,314686
0,"Denmark","AUDI","Q5",682,314686
0,"Denmark","TOYOTA","COROLLA",671,314686
0,"Denmark","CHEVROLET","SPARK",664,314686
0,"Denmark","PEUGEOT","508",664,314686
0,"Denmark","VW","T-CROSS",657,314686
0,"Denmark","MG","ZS",646,314686
0,"Denmark","SUZUKI","BALENO",641,314686
0,"Denmark","VOLVO","EX40",640,314686
0,"Denmark","HYUNDAI","TUCSON",632,314686
0,"Denmark","BMW","IX",631,314686
0,"Denmark","MERCEDES_BENZ","EQB300",629,314686
0,"Denmark","FIAT","PANDA",621,314686
0,"Denmark","OPEL","INSIGNIA",614,314686
0,"Denmark","BMW","X5",605,314686
0,"Denmark","SKODA","KAMIQ",602,314686
0,"Denmark","OPEL","KARL",593,314686
0,"Denmark","MAZDA","MX-30",580,314686
0,"Denmark","MERCEDES_BENZ","EQE350",563,314686
0,"Denmark","VW","GOLF VI",561,314686
0,"Denmark","PEUGEOT","5008",561,314686
0,"Denmark","TOYOTA","AYGO X",557,314686
0,"Denmark","AUDI","A5",552,314686
0,"Denmark","MAZDA","6",544,314686
0,"Denmark","MERCEDES_BENZ","A200",543,314686
0,"Denmark","MERCEDES_BENZ","C200",528,314686
0,"Denmark","NISSAN","MICRA",523,314686
0,"Denmark","MITSUBISHI","SPACE STAR",523,314686
0,"Denmark","NISSAN","ARIYA",519,314686
0,"Denmark","PEUGEOT","207",519,314686
0,"Denmark","MERCEDES_BENZ","EQB250",518,314686
0,"Denmark","BMW","520D",515,314686
0,"Denmark","BMW","I3",512,314686
0,"Denmark","SKODA","RAPID",508,314686
0,"Denmark","RENAULT","KADJAR",499,314686
0,"Denmark","BMW","X1",494,314686
0,"Denmark","MG","MARVEL R",488,314686
0,"Denmark","MAZDA","CX-5",485,314686
0,"Denmark","BMW","330E",474,314686
0,"Denmark","TOYOTA","BZ4X",474,314686
0,"Denmark","MERCEDES_BENZ","EQA350",470,314686
0,"Denmark","OPEL","CROSSLAND X",468,314686
0,"Denmark","VOLVO","V70",457,314686
0,"Denmark","VW","GOLF SPORTSVAN",451,314686
0,"Denmark","TOYOTA","C-HR",449,314686
0,"Denmark","MERCEDES_BENZ","E220 D",449,314686
0,"Denmark","CITROEN","C5 AIRCROSS",444,314686
0,"Denmark","CITROEN","C3 AIRCROSS",440,314686
0,"Denmark","HYUNDAI","IONIQ",439,314686
0,"Denmark","SKODA","SCALA",435,314686
0,"Denmark","SKODA","KAROQ",435,314686
0,"Denmark","OPEL","GRANDLAND X",429,314686
0,"Denmark","BYD","ATTO 3",428,314686
0,"Denmark","AUDI","Q2",424,314686
0,"Denmark","SUZUKI","CELERIO",419,314686
0,"Denmark","KIA","XCEED",417,314686
0,"Denmark","MINI","COOPER",403,314686
0,"Denmark","CUPRA","TAVASCAN",402,314686
0,"Denmark","SEAT","ARONA",401,314686
0,"Denmark","HONDA","CIVIC",398,314686
0,"Denmark","CITROEN","C3 PICASSO",394,314686
0,"Denmark","SUZUKI","ALTO",394,314686
0,"Denmark","SKODA","ELROQ",394,314686
0,"Denmark","MG","EHS",394,314686
0,"Denmark","CITROEN","BERLINGO",390,314686
0,"Denmark","TESLA","MODEL S",388,314686
0,"Denmark","RENAULT","MEGANE III",387,314686
0,"Denmark","DACIA","DUSTER",383,314686
0,"Denmark","RENAULT","SCENIC E-TECH",383,314686
0,"Denmark","NISSAN","LEAF",381,314686
0,"Denmark","AIWAYS","U5",375,314686
0,"Denmark","NISSAN","NOTE",373,314686
0,"Denmark","MG","5",368,314686
0,"Denmark","VOLVO","V40",366,314686
0,"Denmark","BMW","530E",362,314686
0,"Denmark","BMW","X3",361,314686
0,"Denmark","MERCEDES_BENZ","EQA300",356,314686
0,"Denmark","BMW","118D",353,314686
0,"Denmark","MERCEDES_BENZ","EQB350",351,314686
0,"Denmark","AUDI","A1",348,314686
0,"Denmark","RENAULT","GRAND SCENIC IV",341,314686
0,"Denmark","KIA","SPORTAGE",328,314686
0,"Denmark","KIA","EV3",327,314686
0,"Denmark","MERCEDES_BENZ","EQE350 SUV",326,314686
0,"Denmark","FORD","PUMA",326,314686
0,"Denmark","RENAULT","GRAND SCENIC III",322,314686
0,"Denmark","HONDA","JAZZ",320,314686
0,"Denmark","XPENG","G9",317,314686
0,"Denmark","AUDI","Q6 E-TRON",315,314686
0,"Denmark","SKODA","KODIAQ",314,314686
0,"Denmark","SUZUKI","SPLASH",306,314686
0,"Denmark","CITROEN","GRAND C4 SPACETOURER",303,314686
0,"Denmark","MERCEDES_BENZ","C220",302,314686
0,"Denmark","CITROEN","C4 PICASSO",300,314686
0,"Denmark","KIA","OPTIMA",299,314686
0,"Denmark","MERCEDES_BENZ","GLE350 DE",294,314686
0,"Denmark","NISSAN","JUKE",293,314686
0,"Denmark","VOLVO","V90",293,314686
0,"Denmark","MAZDA","CX-30",292,314686
0,"Denmark","VOLVO","XC90",292,314686
0,"Denmark","MERCEDES_BENZ","E300 DE",291,314686
0,"Denmark","HYUNDAI","IONIQ 6",289,314686
0,"Denmark","VW","CADDY",286,314686
0,"Denmark","MERCEDES_BENZ","EQE300",284,314686
0,"Denmark","MITSUBISHI","OUTLANDER",283,314686
0,"Denmark","MAZDA","CX-3",282,314686
0,"Denmark","CHEVROLET","AVEO",282,314686
0,"Denmark","CUPRA","FORMENTOR",281,314686
0,"Denmark","SUZUKI","SX4",281,314686
0,"Denmark","KIA","STONIC",281,314686
0,"Denmark","SEAT","ATECA",277,314686
0,"Denmark","FIAT","PUNTO",277,314686
0,"Denmark","BMW","118I",276,314686
0,"Denmark","MERCEDES_BENZ","A200 D",276,314686
0,"Denmark","MERCEDES_BENZ","A250 E",273,314686
0,"Denmark","AUDI","Q8 E-TRON",273,314686
0,"Denmark","MERCEDES_BENZ","E200",271,314686
0,"Denmark","DACIA","LOGAN",264,314686
0,"Denmark","VOLVO","V50",262,314686
0,"Denmark","SEAT","TOLEDO",257,314686
0,"Denmark","PEUGEOT","307",256,314686
0,"Denmark","PEUGEOT","E-3008",254,314686
0,"Denmark","PEUGEOT","206",253,314686
0,"Denmark","OPEL","MERIVA",250,314686
0,"Denmark","MERCEDES_BENZ","A180 D",249,314686
0,"Denmark","POLESTAR","4",248,314686
0,"Denmark","MITSUBISHI","COLT",248,314686
0,"Denmark","MAZDA","CX-60",245,314686
0,"Denmark","RENAULT","CLIO III",243,314686
0,"Denmark","TOYOTA","YARIS CROSS",243,314686
0,"Denmark","BMW","320I",229,314686
0,"Denmark","BMW","IX2",229,314686
0,"Denmark","VW","ARTEON",228,314686
0,"Denmark","TOYOTA","VERSO",228,314686
0,"Denmark","MERCEDES_BENZ","B200",227,314686
0,"Denmark","MERCEDES_BENZ","C300 E",227,314686
0,"Denmark","BMW","530D",226,314686
0,"Denmark","MERCEDES_BENZ","EQE350+",223,314686
0,"Denmark","CITROEN","C5",222,314686
0,"Denmark","FORD","GRAND C-MAX",218,314686
0,"Denmark","BMW","I3S",211,314686
0,"Denmark","MAZDA","MX-5",211,314686
0,"Denmark","MINI","COOPER S",209,314686
0,"Denmark","OPEL","ASTRA-E",207,314686
0,"Denmark","PEUGEOT","206+",205,314686
0,"Denmark","SEAT","TARRACO",203,314686
0,"Denmark","CUPRA","LEON",203,314686
0,"Denmark","VW","GOLF PLUS",198,314686
0,"Denmark","MERCEDES_BENZ","CLA200",195,314686
0,"Denmark","VW","GOLF V",193,314686
0,"Denmark","DACIA","SANDERO",192,314686
0,"Denmark","OPEL","MOKKA",192,314686
0,"Denmark","MERCEDES_BENZ","E220",191,314686
0,"Denmark","CITROEN","DS3",191,314686
0,"Denmark","MERCEDES_BENZ","A180",189,314686
0,"Denmark","AUDI","E-TRON GT",184,314686
0,"Denmark","NISSAN","X-TRAIL",184,314686
0,"Denmark","SUZUKI","LIANA",183,314686
0,"Denmark","HONDA","CR-V",183,314686
0,"Denmark","FORD","CAPRI",181,314686
0,"Denmark","VOLVO","EC40",179,314686
0,"Denmark","BMW","420D",178,314686
0,"Denmark","VW","TRANSPORTER",176,314686
0,"Denmark","VOLVO","S60",173,314686
0,"Denmark","CITROEN","<U+00CB>-C4 X",173,314686
0,"Denmark","PORSCHE","TAYCAN",172,314686
0,"Denmark","PEUGEOT","E-5008",170,314686
0,"Denmark","MERCEDES_BENZ","E350",168,314686
0,"Denmark","FORD","GALAXY",168,314686
0,"Denmark","MERCEDES_BENZ","C180",167,314686
0,"Denmark","HYUNDAI","GETZ",165,314686
0,"Denmark","MERCEDES_BENZ","EQV300",162,314686
0,"Denmark","OPEL","CROSSLAND",161,314686
0,"Denmark","FORD","B-MAX",160,314686
0,"Denmark","AUDI","A6 E-TRON",160,314686
0,"Denmark","MERCEDES_BENZ","E300 E",159,314686
0,"Denmark","PEUGEOT","407",159,314686
0,"Denmark","MERCEDES_BENZ","C300 DE",158,314686
0,"Denmark","VW","THE BEETLE",156,314686
0,"Denmark","BYD","DOLPHIN",155,314686
0,"Denmark","FIAT","GRANDE PUNTO",155,314686
0,"Denmark","HYUNDAI","I40",153,314686
0,"Denmark","PEUGEOT","E-308",152,314686
0,"Denmark","VW","MULTIVAN",149,314686
0,"Denmark","AUDI","SQ5",147,314686
0,"Denmark","KIA","PROCEED",147,314686
0,"Denmark","OPEL","ZAFIRA TOURER",146,314686
0,"Denmark","KIA","VENGA",145,314686
0,"Denmark","OPEL","ZAFIRA",144,314686
0,"Denmark","AUDI","Q7",143,314686
0,"Denmark","FORD","MUSTANG",142,314686
0,"Denmark","KIA","EV9",142,314686
0,"Denmark","PORSCHE","TAYCAN 4S",142,314686
0,"Denmark","JEEP","COMPASS",141,314686
0,"Denmark","MERCEDES_BENZ","GLC300 DE",140,314686
0,"Denmark","MITSUBISHI","ASX",139,314686
0,"Denmark","MERCEDES_BENZ","GLC220 D",138,314686
0,"Denmark","BMW","120D",135,314686
0,"Denmark","MERCEDES_BENZ","B180",134,314686
0,"Denmark","AUDI","TT",134,314686
0,"Denmark","MAXUS","EUNIQ6",134,314686
0,"Denmark","SUZUKI","GRAND VITARA",134,314686
0,"Denmark","SKODA","CITIGO-E",132,314686
0,"Denmark","PEUGEOT","PARTNER",131,314686
0,"Denmark","DACIA","SPRING",129,314686
0,"Denmark","TOYOTA","COROLLA CROSS",128,314686
0,"Denmark","TESLA","MODEL X",128,314686
0,"Denmark","OPEL","ADAM",127,314686
0,"Denmark","DACIA","LODGY",124,314686
0,"Denmark","MERCEDES_BENZ","B200 D",123,314686
0,"Denmark","SAAB","9-3",122,314686
0,"Denmark","MAZDA","5",122,314686
0,"Denmark","VW","SHARAN",122,314686
0,"Denmark","FISKER","OCEAN",120,314686
0,"Denmark","BMW","218D",120,314686
0,"Denmark","BYD","SEAL",120,314686
0,"Denmark","MERCEDES_BENZ","CLA200 D",117,314686
0,"Denmark","AUDI","A7",116,314686
0,"Denmark","LAND_ROVER","RANGE ROVER SPORT",116,314686
0,"Denmark","VW","TAIGO",113,314686
0,"Denmark","ALFA_ROMEO","GIULIETTA",112,314686
0,"Denmark","KIA","E-SOUL",112,314686
0,"Denmark","MERCEDES_BENZ","GLA250 E",112,314686
0,"Denmark","BMW","225XE",111,314686
0,"Denmark","SKODA","ROOMSTER",111,314686
0,"Denmark","RENAULT","SCENIC IV",111,314686
0,"Denmark","BMW","218I",111,314686
0,"Denmark","LAND_ROVER","RANGE ROVER EVOQUE",109,314686
0,"Denmark","SMART","FORTWO",109,314686
0,"Denmark","PORSCHE","MACAN 4",109,314686
0,"Denmark","JEEP","AVENGER",108,314686
0,"Denmark","KIA","SORENTO",107,314686
0,"Denmark","MERCEDES_BENZ","C200 D",106,314686
0,"Denmark","SUZUKI","JIMNY",106,314686
0,"Denmark","RENAULT","5 E-TECH",106,314686
0,"Denmark","SEAT","ALTEA XL",105,314686
0,"Denmark","MERCEDES_BENZ","CLA250 E",104,314686
0,"Denmark","FIAT","600E",104,314686
0,"Denmark","SUBARU","FORESTER",103,314686
0,"Denmark","XPENG","G6",103,314686
0,"Denmark","MINI","COUNTRYMAN COOPER SE",102,314686
0,"Denmark","VW","TOUAREG",102,314686
0,"Denmark","VW","NEW BEETLE",102,314686
0,"Denmark","HONGQI","E-HS9",101,314686
0,"Denmark","BMW","545E",101,314686
0,"Denmark","VW","FOX",100,314686
0,"Denmark","BMW","116I",100,314686
0,"Denmark","VOLVO","S40",100,314686
0,"Denmark","JAGUAR","I-PACE",100,314686
0,"Denmark","OPEL","VECTRA",100,314686
0,"Denmark","BMW","116D",100,314686
0,"Denmark","RENAULT","TALISMAN",99,314686
0,"Denmark","FORD","ECOSPORT",97,314686
0,"Denmark","HYUNDAI","BAYON",97,314686
0,"Denmark","HYUNDAI","MATRIX",97,314686
0,"Denmark","RENAULT","SCENIC III",96,314686
0,"Denmark","PORSCHE","CAYENNE",96,314686
0,"Denmark","CHEVROLET","CRUZE",93,314686
0,"Denmark","MERCEDES_BENZ","GLA200",92,314686
0,"Denmark","RENAULT","CLIO II",92,314686
0,"Denmark","OPEL","MOKKA X",92,314686
0,"Denmark","PORSCHE","TAYCAN 4",91,314686
0,"Denmark","BMW","525D",91,314686
0,"Denmark","SMART","FORTWO COUP<U+00C9>",91,314686
0,"Denmark","FIAT","TIPO",91,314686
0,"Denmark","TOYOTA","YARIS VERSO",89,314686
0,"Denmark","HONDA","HR-V",89,314686
0,"Denmark","HONDA","E:NY1",88,314686
0,"Denmark","MERCEDES_BENZ","ML350",87,314686
0,"Denmark","SEAT","ALTEA",86,314686
0,"Denmark","FIAT","500L",85,314686
0,"Denmark","CITROEN","XSARA PICASSO",84,314686
0,"Denmark","VOLVO","V40 CC",84,314686
0,"Denmark","VW","CARAVELLE",84,314686
0,"Denmark","MINI","CLUBMAN COOPER",82,314686
0,"Denmark","BMW","318D",82,314686
0,"Denmark","FIAT","PUNTO EVO",82,314686
0,"Denmark","BMW","Z4",81,314686
0,"Denmark","TOYOTA","PROACE VERSO",81,314686
0,"Denmark","FORD","RANGER",80,314686
0,"Denmark","VW","GOLF IV",79,314686
0,"Denmark","MINI","ONE",79,314686
0,"Denmark","MERCEDES_BENZ","GLK220",78,314686
0,"Denmark","VOLVO","S80",77,314686
0,"Denmark","MINI","COOPER E",76,314686
0,"Denmark","AUDI","E-TRON S",76,314686
0,"Denmark","MERCEDES_BENZ","GLB200 D",76,314686
0,"Denmark","DACIA","LOGAN STEPWAY",76,314686
0,"Denmark","BMW","520I",75,314686
0,"Denmark","MERCEDES_BENZ","GLC300 E",75,314686
0,"Denmark","SAAB","9-5",75,314686
0,"Denmark","TOYOTA","COROLLA VERSO",74,314686
0,"Denmark","HONDA","ACCORD",74,314686
0,"Denmark","BMW","X2",74,314686
0,"Denmark","VW","SCIROCCO",73,314686
0,"Denmark","RENAULT","ARKANA",73,314686
0,"Denmark","HYUNDAI","IX20",73,314686
0,"Denmark","MERCEDES_BENZ","GLE350 D",72,314686
0,"Denmark","BMW","330I",72,314686
0,"Denmark","MERCEDES_BENZ","EQS450+",71,314686
0,"Denmark","OPEL","GRANDLAND-E",71,314686
0,"Denmark","BMW","325I",71,314686
0,"Denmark","FORD","FUSION",71,314686
0,"Denmark","MERCEDES_BENZ","E350 D",70,314686
0,"Denmark","DODGE","RAM 1500",70,314686
0,"Denmark","HYUNDAI","SANTA FE",69,314686
0,"Denmark","LYNK_AND_CO","01",68,314686
0,"Denmark","MERCEDES_BENZ","B180 D",68,314686
0,"Denmark","MERCEDES_BENZ","CLS350",68,314686
0,"Denmark","DACIA","JOGGER",68,314686
0,"Denmark","TOYOTA","LAND CRUISER",67,314686
0,"Denmark","MERCEDES_BENZ","SLK200",67,314686
0,"Denmark","CITROEN","<U+00CB>-BERLINGO",67,314686
0,"Denmark","MERCEDES_BENZ","A220 D",67,314686
0,"Denmark","FIAT","500X",67,314686
0,"Denmark","XPENG","P7",67,314686
0,"Denmark","JEEP","RENEGADE",66,314686
0,"Denmark","FORD","TRANSIT CONNECT",66,314686
0,"Denmark","BMW","330D",65,314686
0,"Denmark","CITROEN","<U+00CB>-C3",65,314686
0,"Denmark","PEUGEOT","PARTNER TEPEE",64,314686
0,"Denmark","TOYOTA","PRIUS",64,314686
0,"Denmark","MERCEDES_BENZ","CLA220 D",64,314686
0,"Denmark","JAGUAR","XF",64,314686
0,"Denmark","OPEL","VIVARO",63,314686
0,"Denmark","VOLVO","C30",62,314686
0,"Denmark","LEXUS","NX450H+",61,314686
0,"Denmark","PEUGEOT","RIFTER",61,314686
0,"Denmark","MITSUBISHI","LANCER",60,314686
0,"Denmark","OPEL","ZAFIRA-E LIFE",60,314686
0,"Denmark","RENAULT","MEGANE II",60,314686
0,"Denmark","PORSCHE","911",59,314686
0,"Denmark","SMART","FORFOUR",59,314686
0,"Denmark","MERCEDES_BENZ","C43",58,314686
0,"Denmark","NISSAN","NAVARA",58,314686
0,"Denmark","VOLVO","S90",58,314686
0,"Denmark","MERCEDES_BENZ","GLC250 D",58,314686
0,"Denmark","CITROEN","<U+00CB>-SPACETOURER",58,314686
0,"Denmark","BMW","M135I",57,314686
0,"Denmark","TOYOTA","HILUX",57,314686
0,"Denmark","TOYOTA","PROACE",57,314686
0,"Denmark","SEAT","FORMENTOR",57,314686
0,"Denmark","MINI","COUNTRYMAN E",56,314686
0,"Denmark","MERCEDES_BENZ","E250",56,314686
0,"Denmark","OPEL","GRANDLAND",56,314686
0,"Denmark","BMW","220D",56,314686
0,"Denmark","MERCEDES_BENZ","V250 D",56,314686
0,"Denmark","RENAULT","TRAFIC T29",56,314686
0,"Denmark","HYUNDAI","SONATA",56,314686
0,"Denmark","MERCEDES_BENZ","A220",55,314686
0,"Denmark","ALFA_ROMEO","MITO",55,314686
0,"Denmark","NISSAN","QASHQAI+2",55,314686
0,"Denmark","JAGUAR","XE",55,314686
0,"Denmark","MERCEDES_BENZ","C300",55,314686
0,"Denmark","VW","JETTA",54,314686
0,"Denmark","MERCEDES_BENZ","EQE300 SUV",54,314686
0,"Denmark","BYD","SEAL U",54,314686
0,"Denmark","MERCEDES_BENZ","EQE350+ SUV",54,314686
0,"Denmark","BMW","335I",54,314686
0,"Denmark","BMW","Z3",54,314686
0,"Denmark","PORSCHE","MACAN S",53,314686
0,"Denmark","BMW","318I",53,314686
0,"Denmark","BMW","120I",53,314686
0,"Denmark","NISSAN","PULSAR",53,314686
0,"Denmark","ALFA_ROMEO","JUNIOR",52,314686
0,"Denmark","MITSUBISHI","ECLIPSE CROSS",52,314686
0,"Denmark","CITROEN","C5 X",52,314686
0,"Denmark","MERCEDES_BENZ","GLC350 D",52,314686
0,"Denmark","SUZUKI","WAGON R+",52,314686
0,"Denmark","CHEVROLET","CORVETTE",52,314686
0,"Denmark","OPEL","AGILA",52,314686
0,"Denmark","MERCEDES_BENZ","A160",51,314686
0,"Denmark","VOLVO","EX90",51,314686
0,"Denmark","FIAT","QUBO",51,314686
0,"Denmark","BMW","420I",50,314686
0,"Denmark","SUBARU","OUTBACK",50,314686
0,"Denmark","VW","TIGUAN ALLSPACE",49,314686
0,"Denmark","BMW","225E",49,314686
